cytoband	9p21.3	10q23.31	1p36.23	6q26	13q14.2	1p32.3	1p36.31	14q13.1	19q13.41	3q29	17q11.2	15q14	4q34.3	17p13.1	1p22.1	2q37.1	22q13.32	2q22.1	1q44	16p12.2	13q21.2	11p15.5	12p13.1	1q42.11	18q22.3	3q13.31	12q12	15q21.1	6q22.31	10q11.23	11p11.2	16q12.1	12q21.31	5q34	5q13.1	21q21.1	2p14	19q13.43	2p25.3	16q23.1	
																						SYT8				TPRA1		OIP5-AS1	RPF2					G3BP1				ZNF550		CNTNAP4	
																						PRKCDBP				UROC1		MIR147B	L3MBTL3					TNIP1				ZNF579		MARVELD3	
																						ODF3				NUDT16		LOC100129387	RSPO3					GNB2L1				NLRP7		CENPBD1	
																						OSBPL5				COL6A6		LOC100132724	LTV1					SLU7				ZNF584		ZNF276	
																						LRRC56				RPL32P3		JMJD7	REPS1					RGS14				ZSCAN4		KCNG4	
																						MRGPRE				H1FOO		PLA2G4B	SLC22A16					CPLX2				NLRP11		SDR42E1	
																						ART5				DTX3L		MIR1282	KIAA1919					C5orf4				TMEM86B		PKD1L2	
																						TRIM78P				CCDC80		LOC100306975	ARHGAP18					FAM114A2				ZNF549		RNF166	
																						TRIM6				ROPN1B		MIR4310	GTF3C6					TCERG1				SSC5D		C16orf46	
																						OR52E2				C3orf22		SERF2-C15ORF63	FAM54A					BTNL3				ZNF547		DNAAF1	
																						OR52J3				SPICE1		MIR4716	TMEM200A					LMAN2				ZIK1		SPATA2L	
																						OR51L1				NUDT16P1		MIR4713	NUS1					SPINK5				ZNF776		C16orf55	
																						OR51A7				IGSF11		MIR4712	IL22RA2					SOX30				ZSCAN1		ZC3H18	
																						OR51S1				C3orf30			C6orf192					MGAT4B				TMEM150B		CDYL2	
																						OR51F2				PARP15			SLC16A10					B4GALT7				FAM71E2		TMEM170A	
																						OR52R1				DNAJB8			ADAT2					SYNPO				NLRP9		SLC38A8	
																						OR52M1				GPR156			CLVS2					RNF44				RFPL4A		SLC22A31	
																						OR52K2				CHST13			TAAR9					ABLIM3				ZSCAN5B		FLJ30679	
																						OR2D3				KBTBD12			TAAR1					HMGXB3				ZSCAN22		LOC146513	
																						OR2D2				ALG1L			NCOA7					TBC1D9B				ZNF530		ZFPM1	
																						OR52W1				PTPLB			HINT3					ARHGAP26				C19orf51		ADAD2	
																						OR56A4				TIGIT			LOC153910					ATP10B				ZNF773		ZFP1	
																						OR56A1				KIAA2018			ZC2HC1B					N4BP3				LOC386758		ADAMTS18	
																						OR52B4				ZDHHC23			SAMD3					FAF2				TMEM238		MGC23284	
																						C11orf40				NUP210P1			MGC34034					WWC1				ZNF470		LINC00311	
																						OR52I2				COL6A5			SLC2A12					FBXW11				ZNF749		LDHD	
																						OR51E1				LSAMP-AS3			LOC154092					LARP1				ZNF324B		MLKL	
																						UBQLNL				DNAJB8-AS1			RNF217					ZNF346				ZNF805		ZNF778	
																						LOC143666				RABL3			NKAIN2					GEMIN5				ZNF772		ACSF3	
																						OR10A5				ILDR1			OLIG3					PCDHGA12				A1BG-AS1		LINC00304	
																						OR2AG1				RAB43			TXLNB					CCDC69				DUXA		HTA	
																						DNHD1				LOC339874			CCDC162P					PCDHB5				SBK2		LOC283922	
																						SCGB1C1				H1FX-AS1			AKD1					TSPAN17				LOC646862		NUDT7	
																						C11orf42				CD200R1L			NT5DC1					OR4F3				SHISA7		SNAI3	
																						NLRP6				CCDC37			FAM26D					HAVCR1				ZNF814		FAM92B	
																						NS3BP				MIR198			ZUFSP					CYFIP2				MIMT1		ATXN1L	
																						OR56B4				ARGFX			FAM162B					PRELID1				LOC100128252		PKD1L3	
																						LOC255512				ALG1L2			C6orf170					IL17B				LOC100128398		CTU2	
																						OR52B2				TXNRD3NB			HS3ST5					MAT2B				SGK110		PABPN1L	
																						C11orf35				COL6A4P2			GPRC6A					MRPL22				LOC100131691		LOC400548	
																						OR51F1				LOC653712			RFX6					PCDHB1				PEG3-AS1		LOC400550	
																						OR51B5				SNORA7B			SLC35F1					TLX3				ZNF587B		LOC400558	
																						OR51V1				MIR568			VGLL2					KCNIP1				ZNF865		C16orf74	
																						H19				FAM86HP			C6orf191					ZNF354C				MIR4754		CTRB2	
																						EFCAB4A				LOC100125556			FAM26E					RPL26L1						CLEC18B	
																						TMEM80				LOC100129550			MCM9					C5orf45						SNORD68	
																						OR10A4				ZBTB20-AS1			SHPRH					DCTN4						SNORD71	
																						C11orf36				MIR1280			LINC00326					PCDH12						LOC727710	
																						NLRP14				MIR548I1			LOC285740					DDX41						LOC732275	
																						ANO9				IGSF11-AS1			PPIL6					NOP16						LOC100128881	
																						LOC338651				MYLK-AS1			LOC285758					LARS						LOC100129617	
																						B4GALNT4				LOC100507032			FLJ34503					HMP19						LOC100130015	
																						OR52L1				ISY1-RAB43			DCBLD1					UIMC1						SYCE1L	
																						OR2AG2				MIR4796			LOC285762					RAB24						LOC100287036	
																						OR52B6				MIR4446			TAAR6					RBM27						MIR1910	
																						OR10A2							SLC35D3					NEURL1B						SNORA70D	
																						PDDC1							RSPH4A					FAM193B						MIR3182	
																						MRGPRG							ECT2L					PCDHB18						LOC100506172	
																						KRTAP5-1							C6orf58					PCDHB17						C16orf95	
																						KRTAP5-3							HMGA1P7					TMED9						MIR4720	
																						KRTAP5-4							CENPW					CDHR2						MIR4722	
																						IFITM5							C6orf174					CCDC99						MIR4719	
																						FAM99A							CEP85L					THG1L							
																						OR56B1							THEMIS					GALNT10							
																						GVINP1							FAM26F					NHP2							
																						OR52K1							FLJ46906					RBM22							
																						OR52I1							GSTM2P1					RNF130							
																						OR51D1							RFPL4B					PCDHGC5							
																						OR52A5							SNORD101					PCDHGC4							
																						OR51B6							SNORD100					PCDHGB7							
																						OR51M1							SNORA33					PCDHGB6							
																						OR51Q1							C6orf225					PCDHGB5							
																						OR51I1							LOC643623					PCDHGB3							
																						OR51I2							TRAF3IP2-AS1					PCDHGB2							
																						OR52D1							CTAGE9					PCDHGB1							
																						OR52H1							LOC645434					PCDHGA11							
																						OR52N4							MIR548B					PCDHGA10							
																						OR52N5							TPI1P3					PCDHGA9							
																						OR52N2							C6orf186					PCDHGA7							
																						OR52E6							LOC729176					PCDHGA6							
																						OR52E8							BET3L					PCDHGA5							
																						OR52E4							LINC00271					PCDHGA4							
																						OR56A3							LOC100132735					PCDHGA3							
																						OR56A5							LOC100287632					PCDHGA2							
																						OR51T1							NHEG1					PCDHGA1							
																						OR51A4							MIR3145					PCDHGB8P							
																						OR51A2							MIR3668					PCDHB15							
																						IFITM10							MIR3662					PCDHB14							
																						MIR210							LOC100507203					PCDHB13							
																						KRTAP5-5							LOC100507254					PCDHB12							
																						KRTAP5-2							LOC100507462					PCDHB11							
																						KRTAP5-6							LOC100507489					PCDHB10							
																						TRIM6-TRIM34							LOC100507557					PCDHB9							
																						MIR483							MIR4465					PCDHB8							
																						SNORA52												PCDHB7							
																						LOC650368												PCDHB6							
																						LOC653486												PCDHB4							
																						SNORA54												PCDHB3							
																						INS-IGF2												PCDHB2							
																						MUC5B												PCDHAC2							
																						MIR675												PCDHAC1							
																						FAM99B												PCDHA13							
																						LOC100133161												PCDHA12							
																						MRPL23-AS1												PCDHA11							
																						MIR4298												PCDHA10							
																						MIR210HG												PCDHA8							
																						MIR4686												PCDHA7							
																						MIR4687												PCDHA6							
																																		PCDHA5							
																																		PCDHA4							
																																		PCDHA3							
																																		PCDHA2							
																																		PCDHA1							
																																		VTRNA1-3							
																																		VTRNA1-2							
																																		NMUR2							
																																		KIAA1191							
																																		ERGIC1							
																																		CLK4							
																																		ODZ2							
																																		CNOT6							
																																		KCTD16							
																																		PCDHB16							
																																		HMHB1							
																																		C5orf54							
																																		NSD1							
																																		GMCL1P1							
																																		ARAP3							
																																		RMND5B							
																																		RANBP17							
																																		PCYOX1L							
																																		CCNJL							
																																		SH3TC2							
																																		PANK3							
																																		SAP30L							
																																		BTNL8							
																																		DOK3							
																																		ZFP2							
																																		RUFY1							
																																		CPEB4							
																																		PRR7							
																																		NDFIP1							
																																		OR4F16							
																																		FBXO38							
																																		YIPF5							
																																		TRIM7							
																																		TIGD6							
																																		SPRY4							
																																		MXD3							
																																		SLC25A2							
																																		PCDHB19P							
																																		THOC3							
																																		SPINK7							
																																		TRIM52							
																																		HAVCR2							
																																		AGXT2L2							
																																		C5orf62							
																																		FCHSD1							
																																		UNC5A							
																																		TRIM41							
																																		BOD1							
																																		COL23A1							
																																		TIMD4							
																																		ZNF300							
																																		MYOZ3							
																																		UBTD2							
																																		SCGB3A1							
																																		SFXN1							
																																		GPRIN1							
																																		PWWP2A							
																																		C1QTNF2							
																																		SCGB3A2							
																																		ZNF354B							
																																		C5orf47							
																																		PPARGC1B							
																																		C5orf58							
																																		OR2Y1							
																																		AFAP1L1							
																																		GRPEL2							
																																		LSM11							
																																		GPR151							
																																		ZNF300P1							
																																		NUDCD2							
																																		UBLCP1							
																																		SLC36A2							
																																		SPINK13							
																																		C5orf41							
																																		LOC153469							
																																		BTNL9							
																																		PPP1R2P3							
																																		FAM71B							
																																		PRELID2							
																																		SH3RF2							
																																		PLAC8L1							
																																		RNF145							
																																		HIGD2A							
																																		FAM153B							
																																		LOC202181							
																																		STK32A							
																																		SLC36A1							
																																		EIF4E1B							
																																		RASGEF1C							
																																		LOC257358							
																																		EFCAB9							
																																		SH3PXD2B							
																																		LOC285593							
																																		FAM153A							
																																		ARL10							
																																		RELL2							
																																		LOC285626							
																																		LOC285627							
																																		LOC285629							
																																		SLC36A3							
																																		KIF4B							
																																		OR2V2							
																																		ZNF454							
																																		C5orf60							
																																		LOC340037							
																																		ARSI							
																																		PFN3							
																																		ZNF879							
																																		IRGM							
																																		FBLL1							
																																		NIPAL4							
																																		C5orf25							
																																		FLJ38109							
																																		C5orf46							
																																		ARHGEF37							
																																		SPINK6							
																																		MIR103A1							
																																		MIR143							
																																		MIR145							
																																		MIR146A							
																																		MIR218-2							
																																		SPINK14							
																																		FNDC9							
																																		FLJ16171							
																																		MIR340							
																																		SNORD95							
																																		SNORD96A							
																																		LOC643201							
																																		GRXCR2							
																																		SPINK9							
																																		ZFP62							
																																		CBY3							
																																		FAM153C							
																																		SNORA74B							
																																		MIR585							
																																		MIR143HG							
																																		LOC728554							
																																		LOC729080							
																																		AACSP1							
																																		LOC729678							
																																		OR4F29							
																																		FAM196B							
																																		LOC100132062							
																																		LOC100132287							
																																		LOC100133331							
																																		C5orf52							
																																		LOC100268168							
																																		MIR1229							
																																		MIR103B1							
																																		MIR3142							
																																		MIR3141							
																																		MIR4281							
																																		MIR3912							
																																		LOC100505658							
																																		LOC100507387							
																																		MIR4634							
																																		MIR4638							
																																		MIR378E							
																																		LOC100859930							
