rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
5668	NFKBIE	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon	194576	2	2	2	0	1	0	0	1	0	0	0.29	0.91
5669	HDHD3	haloacid dehalogenase-like hydrolase domain containing 3	170156	2	2	2	0	1	0	1	0	0	0	0.29	0.91
5670	EXOSC5	exosome component 5	161384	2	2	2	0	0	2	0	0	0	0	0.29	0.91
5671	CD2	CD2 molecule	241024	3	3	3	0	0	2	1	0	0	0	0.29	0.91
5672	SRD5A2	steroid-5-alpha-reductase, alpha polypeptide 2 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 2)	154808	2	2	2	1	0	1	0	0	1	0	0.29	0.91
5673	TFEB	transcription factor EB	319100	3	3	3	0	2	0	0	0	1	0	0.29	0.91
5674	RAB3IL1	RAB3A interacting protein (rabin3)-like 1	207096	1	1	1	1	0	0	0	0	1	0	0.29	0.91
5675	ABHD5	abhydrolase domain containing 5	237188	2	2	2	0	1	0	0	0	1	0	0.29	0.91
5676	NKG7	natural killer cell group 7 sequence	115136	1	1	1	0	0	1	0	0	0	0	0.29	0.91
5677	MAPK1	mitogen-activated protein kinase 1	222208	2	2	2	0	0	1	1	0	0	0	0.29	0.91
5678	RSPH6A		477876	5	5	5	0	3	1	1	0	0	0	0.29	0.91
5679	PPP1R1B	protein phosphatase 1, regulatory (inhibitor) subunit 1B (dopamine and cAMP regulated phosphoprotein, DARPP-32)	136752	1	1	1	0	0	0	0	0	1	0	0.29	0.91
5680	C16orf78	chromosome 16 open reading frame 78	182824	4	3	4	0	2	2	0	0	0	0	0.29	0.91
5681	RHOH	ras homolog gene family, member H	129920	2	2	2	1	2	0	0	0	0	0	0.29	0.91
5682	PLA2G15		272496	3	3	3	0	0	0	3	0	0	0	0.29	0.91
5683	CRIM1	cysteine rich transmembrane BMP regulator 1 (chordin-like)	682304	9	7	9	5	5	2	2	0	0	0	0.29	0.91
5684	SCD5	stearoyl-CoA desaturase 5	262640	3	3	3	1	2	1	0	0	0	0	0.29	0.91
5685	TMEFF2	transmembrane protein with EGF-like and two follistatin-like domains 2	260876	4	3	4	0	0	2	1	0	1	0	0.29	0.91
5686	NRP2	neuropilin 2	711424	10	7	10	4	4	3	2	0	1	0	0.29	0.91
5687	FERMT1	fermitin family homolog 1 (Drosophila)	468160	3	3	3	0	0	1	1	0	1	0	0.29	0.91
5688	MAGEB2	melanoma antigen family B, 2	210496	2	2	2	1	1	1	0	0	0	0	0.29	0.91
5689	C3orf23	chromosome 3 open reading frame 23	354592	4	4	4	0	1	1	2	0	0	0	0.29	0.91
5690	MNT	MAX binding protein	326540	3	3	3	2	1	0	0	1	1	0	0.29	0.91
5691	OR11H4	olfactory receptor, family 11, subfamily H, member 4	219296	3	2	3	0	1	1	0	0	1	0	0.29	0.91
5692	SCAMP1	secretory carrier membrane protein 1	235512	2	2	2	0	1	0	0	0	1	0	0.29	0.92
5693	OR13A1	olfactory receptor, family 13, subfamily A, member 1	221984	3	3	3	2	1	0	2	0	0	0	0.29	0.92
5694	PCTP	phosphatidylcholine transfer protein	117376	2	2	2	0	1	1	0	0	0	0	0.29	0.92
5695	STOML3	stomatin (EPB72)-like 3	202496	3	3	3	0	1	2	0	0	0	0	0.29	0.92
5696	CTDSPL2	CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase like 2	324576	3	3	3	0	1	1	1	0	0	0	0.29	0.92
5697	ARHGAP25	Rho GTPase activating protein 25	453516	6	4	6	5	2	2	1	0	1	0	0.29	0.92
5698	BTK	Bruton agammaglobulinemia tyrosine kinase	459648	7	5	7	3	3	2	2	0	0	0	0.29	0.92
5699	TLR8	toll-like receptor 8	702016	6	5	6	2	1	3	2	0	0	0	0.29	0.92
5700	CSTF1	cleavage stimulation factor, 3' pre-RNA, subunit 1, 50kDa	294784	2	2	2	1	1	0	0	0	1	0	0.29	0.92
5701	BRP44L	brain protein 44-like	77280	1	1	1	0	1	0	0	0	0	0	0.29	0.92
5702	MYH4	myosin, heavy chain 4, skeletal muscle	1337728	12	11	12	1	9	0	1	0	2	0	0.29	0.92
5703	TTC32	tetratricopeptide repeat domain 32	104832	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5704	KLRAQ1		536256	5	5	5	2	3	1	1	0	0	0	0.29	0.92
5705	TAF1A	TATA box binding protein (TBP)-associated factor, RNA polymerase I, A, 48kDa	312032	2	2	2	0	0	1	1	0	0	0	0.29	0.92
5706	ZC3H14	zinc finger CCCH-type containing 14	594272	6	6	6	1	2	1	2	0	1	0	0.29	0.92
5707	TMEM192	transmembrane protein 192	185556	1	1	1	0	0	0	0	0	1	0	0.29	0.92
5708	CFP	complement factor properdin	258080	3	3	3	0	2	0	0	0	1	0	0.29	0.92
5709	OR2T35	olfactory receptor, family 2, subfamily T, member 35	90852	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5710	OR7A17	olfactory receptor, family 7, subfamily A, member 17	209216	2	2	2	0	0	1	1	0	0	0	0.29	0.92
5711	TUBD1	tubulin, delta 1	312256	3	3	3	0	2	1	0	0	0	0	0.29	0.92
5712	C1orf74	chromosome 1 open reading frame 74	182336	2	2	2	1	0	2	0	0	0	0	0.29	0.92
5713	ETS2	v-ets erythroblastosis virus E26 oncogene homolog 2 (avian)	323904	3	3	3	0	1	1	1	0	0	0	0.29	0.92
5714	OR5AC2	olfactory receptor, family 5, subfamily AC, member 2	209216	2	2	2	1	2	0	0	0	0	0	0.29	0.92
5715	PRDM14	PR domain containing 14	363832	4	4	4	0	3	1	0	0	0	0	0.29	0.92
5716	FAM129C	family with sequence similarity 129, member C	408800	5	5	5	3	4	1	0	0	0	0	0.29	0.92
5717	PANK3	pantothenate kinase 3	252896	3	3	2	0	0	2	1	0	0	0	0.29	0.92
5718	ZNF681	zinc finger protein 681	437696	3	3	3	2	0	1	1	0	1	0	0.29	0.92
5719	CFHR2	complement factor H-related 2	172704	2	2	2	0	0	1	1	0	0	0	0.29	0.92
5720	ACRC	acidic repeat containing	457552	4	4	4	0	1	1	1	0	1	0	0.29	0.92
5721	FAM109A	family with sequence similarity 109, member A	59584	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5722	PNPLA7	patatin-like phospholipase domain containing 7	803424	7	7	7	3	6	0	0	0	1	0	0.29	0.92
5723	FABP4	fatty acid binding protein 4, adipocyte	92960	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5724	CDC42EP3	CDC42 effector protein (Rho GTPase binding) 3	172256	2	2	2	1	0	2	0	0	0	0	0.29	0.92
5725	HSF1	heat shock transcription factor 1	112420	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5726	PCDHGA10	protocadherin gamma subfamily A, 10	639456	7	7	7	3	5	1	0	0	1	0	0.29	0.92
5727	ANKRD29	ankyrin repeat domain 29	197652	2	2	2	0	0	2	0	0	0	0	0.29	0.92
5728	PVRL4	poliovirus receptor-related 4	316092	4	4	4	0	1	1	2	0	0	0	0.29	0.92
5729	DLAT	dihydrolipoamide S-acetyltransferase	434560	3	3	3	0	0	0	0	0	3	0	0.29	0.92
5730	FOXO4	forkhead box O4	334424	4	4	4	0	0	4	0	0	0	0	0.29	0.92
5731	ERVFRDE1		252400	3	3	3	1	1	1	0	0	1	0	0.29	0.92
5732	SUMO3	SMT3 suppressor of mif two 3 homolog 3 (S. cerevisiae)	67788	1	1	1	0	1	0	0	0	0	0	0.29	0.92
5733	RCCD1	RCC1 domain containing 1	143976	2	2	2	0	0	2	0	0	0	0	0.29	0.92
5734	EBAG9	estrogen receptor binding site associated, antigen, 9	149184	4	2	3	0	3	1	0	0	0	0	0.29	0.92
5735	OR4D9	olfactory receptor, family 4, subfamily D, member 9	212576	2	2	2	0	0	2	0	0	0	0	0.29	0.92
5736	CLU	clusterin	345240	4	4	4	3	3	0	1	0	0	0	0.29	0.92
5737	CKS1B	CDC28 protein kinase regulatory subunit 1B	56448	1	1	1	0	0	0	1	0	0	0	0.29	0.92
5738	PCDHGB5	protocadherin gamma subfamily B, 5	610220	10	8	10	1	8	1	1	0	0	0	0.29	0.92
5739	PCGF5	polycomb group ring finger 5	180768	2	2	2	0	0	0	1	0	1	0	0.29	0.92
5740	CPT1A	carnitine palmitoyltransferase 1A (liver)	545216	6	6	6	1	1	2	3	0	0	0	0.29	0.92
5741	RHBDF2	rhomboid 5 homolog 2 (Drosophila)	543808	6	6	6	0	2	2	1	0	1	0	0.29	0.92
5742	TRAK1	trafficking protein, kinesin binding 1	742336	11	9	10	3	5	2	3	0	1	0	0.29	0.92
5743	ADNP2	ADNP homeobox 2	744072	7	6	7	2	2	2	2	0	1	0	0.29	0.92
5744	CBR4	carbonyl reductase 4	164416	2	2	2	0	0	2	0	0	0	0	0.29	0.92
5745	RAB21	RAB21, member RAS oncogene family	147416	1	1	1	0	0	0	0	0	1	0	0.29	0.92
5746	C2orf88		65408	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5747	GLRX	glutaredoxin (thioltransferase)	73696	1	1	1	0	0	0	0	0	1	0	0.29	0.92
5748	F3	coagulation factor III (thromboplastin, tissue factor)	190792	2	2	2	1	0	1	1	0	0	0	0.29	0.92
5749	UIMC1	ubiquitin interaction motif containing 1	496384	4	4	4	0	1	3	0	0	0	0	0.29	0.92
5750	SYNJ2BP	synaptojanin 2 binding protein	101696	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5751	TERF2IP	telomeric repeat binding factor 2, interacting protein	200892	2	2	2	0	1	0	1	0	0	0	0.29	0.92
5752	POTEE		514180	6	6	6	0	1	3	2	0	0	0	0.29	0.92
5753	FSD1	fibronectin type III and SPRY domain containing 1	333480	4	4	4	0	2	0	1	1	0	0	0.29	0.92
5754	OR4C12	olfactory receptor, family 4, subfamily C, member 12	209216	3	2	3	0	0	1	1	0	1	0	0.29	0.92
5755	PTP4A3	protein tyrosine phosphatase type IVA, member 3	100584	1	1	1	0	0	0	0	1	0	0	0.29	0.92
5756	TMEM132A	transmembrane protein 132A	570136	7	7	6	0	4	1	1	0	1	0	0.29	0.92
5757	BMP3	bone morphogenetic protein 3 (osteogenic)	316176	5	5	4	1	2	2	1	0	0	0	0.29	0.92
5758	TTC15	tetratricopeptide repeat domain 15	431384	6	6	6	1	2	2	1	0	1	0	0.29	0.92
5759	CLIC6	chloride intracellular channel 6	176472	2	2	2	0	0	2	0	0	0	0	0.29	0.92
5760	OR2L2	olfactory receptor, family 2, subfamily L, member 2	211232	2	2	2	0	0	0	2	0	0	0	0.29	0.92
5761	ICAM4	intercellular adhesion molecule 4 (Landsteiner-Wiener blood group)	198128	3	3	3	0	1	1	0	0	1	0	0.29	0.92
5762	GSK3A	glycogen synthase kinase 3 alpha	262448	2	2	2	1	1	0	0	0	1	0	0.29	0.92
5763	AQP12B	aquaporin 12B	109088	1	1	1	0	0	0	0	0	1	0	0.29	0.92
5764	TUBGCP3	tubulin, gamma complex associated protein 3	629300	7	6	7	0	3	2	0	0	2	0	0.29	0.92
5765	FGL1	fibrinogen-like 1	216608	3	3	3	1	1	1	1	0	0	0	0.29	0.92
5766	C4orf7	chromosome 4 open reading frame 7	60480	1	1	1	0	1	0	0	0	0	0	0.29	0.92
5767	CAV1	caveolin 1, caveolae protein, 22kDa	122976	1	1	1	0	0	0	1	0	0	0	0.29	0.92
5768	ITLN2	intelectin 2	226240	3	3	3	1	2	1	0	0	0	0	0.29	0.92
5769	MARVELD2	MARVEL domain containing 2	381024	3	3	3	0	2	1	0	0	0	0	0.29	0.92
5770	OR4P4	olfactory receptor, family 4, subfamily P, member 4	211232	2	2	2	2	0	0	2	0	0	0	0.29	0.92
5771	CNKSR1	connector enhancer of kinase suppressor of Ras 1	481796	5	5	5	1	2	2	1	0	0	0	0.29	0.92
5772	IRF4	interferon regulatory factor 4	295124	3	3	3	0	2	0	0	0	1	0	0.29	0.92
5773	TBX3	T-box 3 (ulnar mammary syndrome)	344292	4	4	4	2	1	1	1	0	1	0	0.29	0.92
5774	SLC19A3	solute carrier family 19, member 3	338464	2	2	2	3	0	1	1	0	0	0	0.29	0.92
5775	FCRLB	Fc receptor-like B	278628	4	4	4	1	1	2	0	0	1	0	0.29	0.92
5776	AGPAT5	1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)	240900	3	3	3	1	0	1	2	0	0	0	0.29	0.92
5777	ARSJ	arylsulfatase family, member J	404992	5	4	5	0	2	1	1	0	1	0	0.29	0.92
5778	SLC22A23	solute carrier family 22, member 23	276948	3	3	3	0	1	0	1	0	1	0	0.29	0.92
5779	LY6G5C	lymphocyte antigen 6 complex, locus G5C	65100	1	1	1	0	0	1	0	0	0	0	0.29	0.92
5780	C7orf10	chromosome 7 open reading frame 10	272612	2	2	2	0	0	0	1	0	1	0	0.29	0.92
5781	POLR1A	polymerase (RNA) I polypeptide A, 194kDa	1186976	11	11	11	2	5	5	0	0	1	0	0.29	0.92
5782	RASGRP2	RAS guanyl releasing protein 2 (calcium and DAG-regulated)	387384	7	6	7	1	3	2	1	0	1	0	0.29	0.92
5783	MICB	MHC class I polypeptide-related sequence B	236096	3	3	3	0	1	1	1	0	0	0	0.29	0.92
5784	HTR5A	5-hydroxytryptamine (serotonin) receptor 5A	234388	5	4	4	2	4	1	0	0	0	0	0.29	0.92
5785	PAX6	paired box 6	303520	5	4	5	2	2	3	0	0	0	0	0.30	0.92
5786	CREB3L2	cAMP responsive element binding protein 3-like 2	333736	4	4	4	0	1	3	0	0	0	0	0.30	0.92
5787	TLK1	tousled-like kinase 1	536188	8	5	8	0	2	4	2	0	0	0	0.30	0.92
5788	ARFIP2	ADP-ribosylation factor interacting protein 2 (arfaptin 2)	236096	2	2	2	1	0	0	0	1	1	0	0.30	0.92
5789	SSR2	signal sequence receptor, beta (translocon-associated protein beta)	128128	1	1	1	0	0	0	1	0	0	0	0.30	0.92
5790	DNAJB3		99008	2	2	2	0	1	0	1	0	0	0	0.30	0.92
5791	DMRTC2	DMRT-like family C2	254464	2	2	2	0	0	1	1	0	0	0	0.30	0.92
5792	PDCL	phosducin-like	205632	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5793	EXOSC10	exosome component 10	617792	4	4	4	3	2	0	1	0	1	0	0.30	0.92
5794	MITD1	MIT, microtubule interacting and transport, domain containing 1	174272	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5795	CD300A	CD300a molecule	207872	3	3	3	0	0	3	0	0	0	0	0.30	0.92
5796	GAS2L2	growth arrest-specific 2 like 2	585984	5	5	5	1	3	1	0	1	0	0	0.30	0.92
5797	PHF21A	PHD finger protein 21A	478688	6	5	6	5	3	2	1	0	0	0	0.30	0.92
5798	C17orf57	chromosome 17 open reading frame 57	674240	7	6	7	1	2	3	1	0	1	0	0.30	0.92
5799	PON3	paraoxonase 3	246624	2	2	2	2	0	2	0	0	0	0	0.30	0.92
5800	ADCY4	adenylate cyclase 4	667156	9	7	9	1	1	4	3	0	1	0	0.30	0.92
5801	FGF20	fibroblast growth factor 20	95452	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5802	ALDH18A1	aldehyde dehydrogenase 18 family, member A1	544296	5	5	5	2	3	1	0	0	1	0	0.30	0.92
5803	SLC22A15	solute carrier family 22, member 15	379008	5	4	4	1	3	2	0	0	0	0	0.30	0.92
5804	UAP1L1	UDP-N-acteylglucosamine pyrophosphorylase 1-like 1	190956	2	2	2	0	0	0	1	0	1	0	0.30	0.92
5805	ZNF821	zinc finger protein 821	253792	4	4	4	1	3	1	0	0	0	0	0.30	0.92
5806	ZNF226	zinc finger protein 226	555968	4	4	4	0	1	2	1	0	0	0	0.30	0.92
5807	FUNDC2	FUN14 domain containing 2	119104	1	1	1	1	0	0	1	0	0	0	0.30	0.92
5808	C12orf76		54656	1	1	1	0	0	1	0	0	0	0	0.30	0.92
5809	CYP1B1	cytochrome P450, family 1, subfamily B, polypeptide 1	272244	3	3	3	0	0	0	0	0	3	0	0.30	0.92
5810	M6PR	mannose-6-phosphate receptor (cation dependent)	192192	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5811	TMC1	transmembrane channel-like 1	529312	4	4	4	0	0	3	0	0	1	0	0.30	0.92
5812	ZNF391	zinc finger protein 391	242144	5	3	5	1	2	2	0	0	1	0	0.30	0.92
5813	LGALS1	lectin, galactoside-binding, soluble, 1 (galectin 1)	76912	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5814	RTP4	receptor (chemosensory) transporter protein 4	167776	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5815	HDGFRP3		122752	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5816	ADAM30	ADAM metallopeptidase domain 30	532448	7	5	6	4	3	4	0	0	0	0	0.30	0.92
5817	RPGRIP1L	RPGRIP1-like	875840	9	7	9	0	5	1	1	0	2	0	0.30	0.92
5818	GRXCR2		170016	2	2	2	0	0	1	0	0	1	0	0.30	0.92
5819	CSRP2BP	CSRP2 binding protein	535136	6	5	6	1	2	3	1	0	0	0	0.30	0.92
5820	MAPK3	mitogen-activated protein kinase 3	263228	3	3	3	1	1	0	1	0	1	0	0.30	0.92
5821	MOV10L1	Mov10l1, Moloney leukemia virus 10-like 1, homolog (mouse)	826524	13	7	13	5	5	4	1	0	3	0	0.30	0.92
5822	IL10	interleukin 10	124768	2	2	2	4	1	1	0	0	0	0	0.30	0.92
5823	CENPO	centromere protein O	207648	2	2	2	1	0	1	0	0	1	0	0.30	0.92
5824	PTPRR	protein tyrosine phosphatase, receptor type, R	454720	6	3	6	1	1	0	2	0	1	2	0.30	0.92
5825	CD163L1	CD163 molecule-like 1	994112	10	8	10	8	3	3	2	1	1	0	0.30	0.92
5826	NAGLU	N-acetylglucosaminidase, alpha- (Sanfilippo disease IIIB)	397888	4	4	4	1	1	1	1	0	1	0	0.30	0.92
5827	NR1D2	nuclear receptor subfamily 1, group D, member 2	392448	6	5	6	0	3	2	1	0	0	0	0.30	0.92
5828	FAM124B	family with sequence similarity 124B	164864	2	2	2	0	2	0	0	0	0	0	0.30	0.92
5829	OR1F1	olfactory receptor, family 1, subfamily F, member 1	209048	2	2	2	0	1	0	0	0	1	0	0.30	0.92
5830	DARC	Duffy blood group, chemokine receptor	230496	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5831	FAM162A		104696	1	1	1	0	0	1	0	0	0	0	0.30	0.92
5832	C2orf63	chromosome 2 open reading frame 63	404320	3	3	3	0	0	2	1	0	0	0	0.30	0.92
5833	IFNE		141344	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5834	ATF7IP	activating transcription factor 7 interacting protein	865900	7	6	6	4	1	2	2	0	2	0	0.30	0.92
5835	RLIM		422688	5	4	5	0	3	2	0	0	0	0	0.30	0.92
5836	ZCCHC8	zinc finger, CCHC domain containing 8	480704	6	5	6	3	1	2	2	0	1	0	0.30	0.92
5837	C6orf138	chromosome 6 open reading frame 138	559664	8	5	8	1	2	2	3	0	1	0	0.30	0.92
5838	ZNF605	zinc finger protein 605	434112	4	3	4	0	0	1	3	0	0	0	0.30	0.92
5839	MAGEA5	melanoma antigen family A, 5	84812	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5840	RAB30	RAB30, member RAS oncogene family	140672	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5841	TMEM37	transmembrane protein 37	124544	2	2	2	0	1	0	0	1	0	0	0.30	0.92
5842	PCDHB11	protocadherin beta 11	503412	7	6	7	4	3	2	1	0	1	0	0.30	0.92
5843	SOX6	SRY (sex determining region Y)-box 6	564480	7	6	6	0	4	3	0	0	0	0	0.30	0.92
5844	PAFAH1B3	platelet-activating factor acetylhydrolase, isoform Ib, gamma subunit 29kDa	155760	2	2	2	0	2	0	0	0	0	0	0.30	0.92
5845	POLD3	polymerase (DNA-directed), delta 3, accessory subunit	324576	2	2	2	2	0	1	0	0	1	0	0.30	0.92
5846	GSS	glutathione synthetase	329952	4	4	4	0	1	1	2	0	0	0	0.30	0.92
5847	RPP40	ribonuclease P/MRP 40kDa subunit	251776	3	3	3	1	1	1	0	0	1	0	0.30	0.92
5848	FCN2	ficolin (collagen/fibrinogen domain containing lectin) 2 (hucolin)	218176	3	3	3	0	1	1	0	0	1	0	0.30	0.92
5849	MYBL2	v-myb myeloblastosis viral oncogene homolog (avian)-like 2	475928	5	5	5	2	2	3	0	0	0	0	0.30	0.92
5850	SYT7	synaptotagmin VII	256720	3	3	2	0	3	0	0	0	0	0	0.30	0.92
5851	PPIL6	peptidylprolyl isomerase (cyclophilin)-like 6	190096	2	2	2	1	0	1	0	0	1	0	0.30	0.92
5852	PRKAB1	protein kinase, AMP-activated, beta 1 non-catalytic subunit	188216	2	2	2	1	1	0	0	0	1	0	0.30	0.92
5853	VPREB3	pre-B lymphocyte gene 3	85120	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5854	EFHC2	EF-hand domain (C-terminal) containing 2	419928	5	5	5	0	2	1	2	0	0	0	0.30	0.92
5855	PIP5K1A	phosphatidylinositol-4-phosphate 5-kinase, type I, alpha	392672	3	3	3	0	0	1	1	0	1	0	0.30	0.92
5856	ABCC5	ATP-binding cassette, sub-family C (CFTR/MRP), member 5	1001280	7	7	7	2	1	1	1	0	4	0	0.30	0.92
5857	TAT	tyrosine aminotransferase	305824	5	4	5	1	1	4	0	0	0	0	0.30	0.92
5858	GPRIN3	GPRIN family member 3	523040	4	4	4	2	1	1	1	0	1	0	0.30	0.92
5859	NDUFB3	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 3, 12kDa	68320	1	1	1	0	0	1	0	0	0	0	0.30	0.92
5860	PLCZ1	phospholipase C, zeta 1	421792	4	3	4	0	1	1	1	0	1	0	0.30	0.92
5861	SIKE1		146944	2	2	2	0	0	2	0	0	0	0	0.30	0.92
5862	TRIM68	tripartite motif-containing 68	331968	3	3	3	2	1	2	0	0	0	0	0.30	0.92
5863	CDC14B	CDC14 cell division cycle 14 homolog B (S. cerevisiae)	330036	4	4	3	1	2	1	1	0	0	0	0.30	0.92
5864	ZNF700	zinc finger protein 700	502880	8	5	8	1	1	4	3	0	0	0	0.30	0.92
5865	PLOD2	procollagen-lysine, 2-oxoglutarate 5-dioxygenase 2	515456	5	5	5	1	3	0	1	0	1	0	0.30	0.92
5866	SENP1	SUMO1/sentrin specific peptidase 1	445688	5	4	5	0	1	1	2	0	1	0	0.30	0.92
5867	ADIPOR2	adiponectin receptor 2	266336	3	3	3	0	1	0	2	0	0	0	0.30	0.92
5868	FAM73A	family with sequence similarity 73, member A	439292	3	3	3	2	0	1	1	0	1	0	0.30	0.92
5869	ZIC3	Zic family member 3 heterotaxy 1 (odd-paired homolog, Drosophila)	200832	3	3	3	0	2	1	0	0	0	0	0.30	0.92
5870	C17orf47	chromosome 17 open reading frame 47	385504	3	3	2	1	0	1	0	0	2	0	0.30	0.92
5871	SLC17A8	solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 8	407232	4	3	4	2	0	4	0	0	0	0	0.30	0.92
5872	USP46	ubiquitin specific peptidase 46	248976	3	3	3	0	1	1	1	0	0	0	0.30	0.92
5873	BECN1	beclin 1, autophagy related	312928	3	3	3	1	1	0	1	0	1	0	0.30	0.92
5874	SLC4A8	solute carrier family 4, sodium bicarbonate cotransporter, member 8	758016	7	5	7	0	2	4	0	0	1	0	0.30	0.92
5875	TMEM156	transmembrane protein 156	204960	2	2	2	0	0	1	1	0	0	0	0.30	0.92
5876	IL27RA	interleukin 27 receptor, alpha	435904	5	4	5	3	3	1	0	0	1	0	0.30	0.92
5877	MT3	metallothionein 3	49056	1	1	1	0	1	0	0	0	0	0	0.30	0.92
5878	FAM154B	family with sequence similarity 154, member B	270816	4	4	4	1	2	2	0	0	0	0	0.30	0.92
5879	TRAM1	translocation associated membrane protein 1	261856	2	2	2	2	1	0	0	0	1	0	0.30	0.92
5880	MSH4	mutS homolog 4 (E. coli)	647584	7	5	6	2	0	4	3	0	0	0	0.30	0.92
5881	MAVS		348852	2	2	2	1	0	0	0	0	2	0	0.30	0.92
5882	SP8	Sp8 transcription factor	151296	2	2	2	0	0	1	0	1	0	0	0.30	0.92
5883	IL7R	interleukin 7 receptor	316288	3	3	3	1	0	3	0	0	0	0	0.30	0.92
5884	FAM188A		305536	3	3	3	0	0	3	0	0	0	0	0.30	0.92
5885	BCL6	B-cell CLL/lymphoma 6 (zinc finger protein 51)	482272	5	5	5	4	2	2	0	0	1	0	0.30	0.92
5886	DCUN1D3	DCN1, defective in cullin neddylation 1, domain containing 3 (S. cerevisiae)	206752	2	2	2	0	1	0	1	0	0	0	0.30	0.92
5887	KRTAP19-3	keratin associated protein 19-3	56000	1	1	1	0	0	1	0	0	0	0	0.30	0.92
5888	MS4A15	membrane-spanning 4-domains, subfamily A, member 15	143832	3	2	3	0	1	1	0	0	1	0	0.30	0.92
5889	ZNF214	zinc finger protein 214	409696	3	3	3	3	1	1	1	0	0	0	0.30	0.92
5890	OLFML2B	olfactomedin-like 2B	511840	8	7	8	3	4	1	3	0	0	0	0.30	0.92
5891	PCP2	Purkinje cell protein 2	90752	1	1	1	0	0	0	0	0	1	0	0.30	0.92
5892	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1	248200	3	3	3	1	0	1	2	0	0	0	0.30	0.92
5893	CIB4	calcium and integrin binding family member 4	127456	1	1	1	0	0	1	0	0	0	0	0.30	0.92
5894	MARCH5	membrane-associated ring finger (C3HC4) 5	187032	1	1	1	0	0	0	0	0	1	0	0.30	0.92
5895	SLC26A9	solute carrier family 26, member 9	616448	5	5	5	1	4	0	1	0	0	0	0.30	0.92
5896	UCHL1	ubiquitin carboxyl-terminal esterase L1 (ubiquitin thiolesterase)	128940	2	2	2	1	1	1	0	0	0	0	0.30	0.92
5897	GRK5	G protein-coupled receptor kinase 5	398684	4	4	4	1	4	0	0	0	0	0	0.30	0.92
5898	C16orf58	chromosome 16 open reading frame 58	273516	3	3	3	0	1	1	1	0	0	0	0.30	0.92
5899	RFC5	replication factor C (activator 1) 5, 36.5kDa	239008	3	2	2	0	0	0	1	0	2	0	0.30	0.92
5900	C1orf131	chromosome 1 open reading frame 131	203840	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5901	SLC4A4	solute carrier family 4, sodium bicarbonate cotransporter, member 4	797824	8	7	8	4	3	2	3	0	0	0	0.30	0.92
5902	ROR2	receptor tyrosine kinase-like orphan receptor 2	608356	8	7	7	3	3	3	1	0	1	0	0.30	0.92
5903	TCP1	t-complex 1	385056	3	3	3	0	0	1	1	0	1	0	0.30	0.92
5904	NDUFB2	NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 2, 8kDa	73920	1	1	1	0	0	0	1	0	0	0	0.30	0.92
5905	C20orf195	chromosome 20 open reading frame 195	210308	2	2	2	1	0	1	1	0	0	0	0.30	0.92
5906	DPP4	dipeptidyl-peptidase 4 (CD26, adenosine deaminase complexing protein 2)	538720	4	4	4	2	0	3	1	0	0	0	0.30	0.92
5907	RAP1A	RAP1A, member of RAS oncogene family	129696	2	2	2	0	1	1	0	0	0	0	0.30	0.92
5908	DOK6	docking protein 6	230272	3	3	3	3	2	0	1	0	0	0	0.30	0.92
5909	ARL1	ADP-ribosylation factor-like 1	122784	2	2	2	1	0	2	0	0	0	0	0.30	0.92
5910	GRK6	G protein-coupled receptor kinase 6	393776	3	3	3	0	0	2	0	0	1	0	0.30	0.92
5911	EIF3I	eukaryotic translation initiation factor 3, subunit I	228928	2	2	2	0	0	1	1	0	0	0	0.30	0.92
5912	OR2A4	olfactory receptor, family 2, subfamily A, member 4	154280	1	1	1	0	0	0	0	0	1	0	0.30	0.92
5913	THEM5	thioesterase superfamily member 5	172032	1	1	1	1	0	0	0	0	1	0	0.30	0.92
