rank	gene	description	N	n	npat	nsite	nsil	n1	n2	n3	n4	n5	n6	p	q
5107	C10orf129	chromosome 10 open reading frame 129	351351	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5108	NOP14		1080924	2	2	2	0	0	1	1	0	0	0	0.31	1.00
5109	DOC2A	double C2-like domains, alpha	587106	1	1	1	3	0	0	1	0	0	0	0.31	1.00
5110	C16orf91		356421	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5111	ELMOD2	ELMO/CED-12 domain containing 2	463398	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5112	ABCC12	ATP-binding cassette, sub-family C (CFTR/MRP), member 12	2126865	3	3	3	3	1	1	1	0	0	0	0.31	1.00
5113	CIRH1A	cirrhosis, autosomal recessive 1A (cirhin)	1077375	2	2	2	0	0	0	1	1	0	0	0.31	1.00
5114	STARD3NL	STARD3 N-terminal like	371631	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5115	ZNF774	zinc finger protein 774	742248	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5116	KIAA0652		820326	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5117	MFSD9	major facilitator superfamily domain containing 9	711828	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5118	C14orf39	chromosome 14 open reading frame 39	928824	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5119	C10orf140	chromosome 10 open reading frame 140	870012	1	1	1	2	0	0	0	1	0	0	0.31	1.00
5120	SH2D4A	SH2 domain containing 4A	710307	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5121	CYP2C8	cytochrome P450, family 2, subfamily C, polypeptide 8	765063	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5122	C7orf28A	chromosome 7 open reading frame 28A	627159	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5123	OR3A2	olfactory receptor, family 3, subfamily A, member 2	491790	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5124	VRK3	vaccinia related kinase 3	746811	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5125	HS3ST2	heparan sulfate (glucosamine) 3-O-sulfotransferase 2	363519	1	1	1	1	1	0	0	0	0	0	0.31	1.00
5126	KRT2	keratin 2 (epidermal ichthyosis bullosa of Siemens)	988650	2	2	2	2	2	0	0	0	0	0	0.31	1.00
5127	NR2E1	nuclear receptor subfamily 2, group E, member 1	468975	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5128	SLC25A38	solute carrier family 25, member 38	472017	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5129	GPR151	G protein-coupled receptor 151	640848	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5130	PCDHGA12	protocadherin gamma subfamily A, 12	1446978	2	2	2	1	0	1	1	0	0	0	0.31	1.00
5131	HIP1R	huntingtin interacting protein 1 related	890799	1	1	1	1	0	0	0	1	0	0	0.31	1.00
5132	GRK6	G protein-coupled receptor kinase 6	736671	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5133	LAS1L	LAS1-like (S. cerevisiae)	1030731	2	2	2	1	1	0	1	0	0	0	0.31	1.00
5134	MON1B	MON1 homolog B (yeast)	759993	1	1	1	0	0	0	0	1	0	0	0.31	1.00
5135	IFNK	interferon, kappa	318396	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5136	UBA1	ubiquitin-like modifier activating enzyme 1	1658904	3	3	3	1	1	2	0	0	0	0	0.31	1.00
5137	PCDH18	protocadherin 18	1735968	3	3	3	0	2	1	0	0	0	0	0.31	1.00
5138	NDFIP2	Nedd4 family interacting protein 2	361998	1	1	1	0	0	0	0	1	0	0	0.31	1.00
5139	LUZP2	leucine zipper protein 2	518661	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5140	GJB5	gap junction protein, beta 5, 31.1kDa	418782	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5141	PRDM4	PR domain containing 4	1242150	2	2	2	1	0	0	1	1	0	0	0.31	1.00
5142	OR52A4	olfactory receptor, family 52, subfamily A, member 4	465933	1	1	1	0	0	0	0	1	0	0	0.31	1.00
5143	UBXN4		756951	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5144	SCCPDH	saccharopine dehydrogenase (putative)	580008	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5145	HADH	hydroxyacyl-Coenzyme A dehydrogenase	454272	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5146	CER1	cerberus 1, cysteine knot superfamily, homolog (Xenopus laevis)	411684	1	1	1	0	0	0	0	1	0	0	0.31	1.00
5147	THAP5	THAP domain containing 5	400530	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5148	KIF4B	kinesin family member 4B	1880463	3	3	3	0	1	1	1	0	0	0	0.31	1.00
5149	C9orf3	chromosome 9 open reading frame 3	1089036	2	2	2	1	0	2	0	0	0	0	0.31	1.00
5150	BCL2L13	BCL2-like 13 (apoptosis facilitator)	751374	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5151	FMO3	flavin containing monooxygenase 3	826917	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5152	HNRNPA1	heterogeneous nuclear ribonucleoprotein A1	499902	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5153	OR52K1	olfactory receptor, family 52, subfamily K, member 1	481143	1	1	1	1	0	0	1	0	0	0	0.31	1.00
5154	OR11H4	olfactory receptor, family 11, subfamily H, member 4	496353	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5155	REM1	RAS (RAD and GEM)-like GTP-binding 1	322959	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5156	RAB36	RAB36, member RAS oncogene family	363519	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5157	MARK4	MAP/microtubule affinity-regulating kinase 4	791934	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5158	HTR1A	5-hydroxytryptamine (serotonin) receptor 1A	644397	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5159	ALG2	asparagine-linked glycosylation 2 homolog (S. cerevisiae, alpha-1,3-mannosyltransferase)	459849	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5160	KAZ		888264	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5161	ECT2	epithelial cell transforming sequence 2 oncogene	1391208	2	2	2	0	1	0	0	0	1	0	0.31	1.00
5162	SERPINB1	serpin peptidase inhibitor, clade B (ovalbumin), member 1	590148	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5163	OR8U1	olfactory receptor, family 8, subfamily U, member 1	473538	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5164	ZRANB3	zinc finger, RAN-binding domain containing 3	1546857	2	2	2	1	0	1	0	0	1	0	0.31	1.00
5165	MBD6	methyl-CpG binding domain protein 6	1518465	2	2	2	0	0	0	1	0	1	0	0.31	1.00
5166	PKP4	plakophilin 4	1857141	3	3	3	1	0	3	0	0	0	0	0.31	1.00
5167	UBA7	ubiquitin-like modifier activating enzyme 7	1491594	2	2	2	0	0	1	1	0	0	0	0.31	1.00
5168	HIST1H1D	histone cluster 1, H1d	339690	1	1	1	0	1	0	0	0	0	0	0.31	1.00
5169	MMP19	matrix metallopeptidase 19	778752	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5170	SLC27A4	solute carrier family 27 (fatty acid transporter), member 4	982059	2	2	2	0	1	0	0	0	1	0	0.31	1.00
5171	MARCH5	membrane-associated ring finger (C3HC4) 5	416754	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5172	CDSN	corneodesmosin	745290	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5173	AMT	aminomethyltransferase	643383	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5174	MARVELD3	MARVEL domain containing 3	703716	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5175	ILKAP	integrin-linked kinase-associated serine/threonine phosphatase 2C	592176	1	1	1	0	0	0	0	0	1	0	0.31	1.00
5176	ZNF354B	zinc finger protein 354B	925782	1	1	1	0	0	0	1	0	0	0	0.31	1.00
5177	OTOP1	otopetrin 1	735150	1	1	1	1	0	1	0	0	0	0	0.31	1.00
5178	DNAH17	dynein, axonemal, heavy chain 17	5562804	7	7	7	2	1	2	1	1	2	0	0.31	1.00
5179	THUMPD2	THUMP domain containing 2	720954	1	1	1	0	0	1	0	0	0	0	0.31	1.00
5180	PCYT1A	phosphate cytidylyltransferase 1, choline, alpha	575952	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5181	SLC25A2	solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 2	461370	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5182	AGAP11		813228	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5183	DDB2	damage-specific DNA binding protein 2, 48kDa	671268	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5184	OR52M1	olfactory receptor, family 52, subfamily M, member 1	485706	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5185	CACNA1I	calcium channel, voltage-dependent, T type, alpha 1I subunit	1345578	2	2	2	1	0	1	0	1	0	0	0.32	1.00
5186	RNF168	ring finger protein 168	882180	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5187	UGT2A2	UDP glucuronosyltransferase 2 family, polypeptide A2	816777	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5188	ZNF500	zinc finger protein 500	553644	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5189	HPS4	Hermansky-Pudlak syndrome 4	1076361	2	2	2	1	1	0	1	0	0	0	0.32	1.00
5190	WDFY1	WD repeat and FYVE domain containing 1	577980	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5191	OR52R1	olfactory receptor, family 52, subfamily R, member 1	482157	1	1	1	1	1	0	0	0	0	0	0.32	1.00
5192	FZD6	frizzled homolog 6 (Drosophila)	1087515	2	2	2	0	0	0	2	0	0	0	0.32	1.00
5193	ADRBK1	adrenergic, beta, receptor kinase 1	616005	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5194	PHKG2	phosphorylase kinase, gamma 2 (testis)	587106	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5195	ANKMY1	ankyrin repeat and MYND domain containing 1	1201083	2	2	2	0	1	0	0	0	1	0	0.32	1.00
5196	TAPT1	transmembrane anterior posterior transformation 1	466947	1	1	1	1	1	0	0	0	0	0	0.32	1.00
5197	CKMT2	creatine kinase, mitochondrial 2 (sarcomeric)	657072	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5198	EPAS1	endothelial PAS domain protein 1	1241643	2	2	2	1	0	0	1	0	1	0	0.32	1.00
5199	TMCC2	transmembrane and coiled-coil domain family 2	823875	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5200	NPC1	Niemann-Pick disease, type C1	1959048	3	3	3	0	2	0	1	0	0	0	0.32	1.00
5201	ADCK4	aarF domain containing kinase 4	806637	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5202	OR52N5	olfactory receptor, family 52, subfamily N, member 5	496353	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5203	HMGCS2	3-hydroxy-3-methylglutaryl-Coenzyme A synthase 2 (mitochondrial)	792441	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5204	SLC40A1	solute carrier family 40 (iron-regulated transporter), member 1	886236	1	1	1	1	0	0	0	1	0	0	0.32	1.00
5205	LINGO2	leucine rich repeat and Ig domain containing 2	925275	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5206	HYAL2	hyaluronoglucosaminidase 2	636792	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5207	ZMYND15	zinc finger, MYND-type containing 15	936936	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5208	IQCD	IQ motif containing D	533364	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5209	CARD11	caspase recruitment domain family, member 11	1347099	2	2	2	2	0	2	0	0	0	0	0.32	1.00
5210	RFX7		2156778	3	3	3	0	0	1	0	0	2	0	0.32	1.00
5211	ESRRB	estrogen-related receptor beta	652509	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5212	IMPG1	interphotoreceptor matrix proteoglycan 1	1248234	2	2	2	0	0	2	0	0	0	0	0.32	1.00
5213	KLF6	Kruppel-like factor 6	415740	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5214	CYP2F1	cytochrome P450, family 2, subfamily F, polypeptide 1	730080	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5215	SMARCA1	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 1	1624935	2	2	2	0	0	0	1	0	1	0	0.32	1.00
5216	KHDRBS3	KH domain containing, RNA binding, signal transduction associated 3	499395	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5217	FAM188A		659100	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5218	TRIM8	tripartite motif-containing 8	560742	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5219	ANKRD34B	ankyrin repeat domain 34B	785343	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5220	ZNF689	zinc finger protein 689	589641	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5221	CDCA7	cell division cycle associated 7	693576	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5222	TGFBR3	transforming growth factor, beta receptor III	1265979	2	2	2	0	0	2	0	0	0	0	0.32	1.00
5223	ASTL	astacin-like metallo-endopeptidase (M12 family)	614484	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5224	HCLS1	hematopoietic cell-specific Lyn substrate 1	767091	1	1	1	1	0	0	0	0	1	0	0.32	1.00
5225	C13orf39		411177	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5226	ZBTB49		1179282	1	1	1	1	0	0	0	0	1	0	0.32	1.00
5227	CCDC74B	coiled-coil domain containing 74B	346788	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5228	LMNB1	lamin B1	730587	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5229	TMEM132A	transmembrane protein 132A	1262937	2	2	2	1	1	1	0	0	0	0	0.32	1.00
5230	SLC7A3	solute carrier family 7 (cationic amino acid transporter, y+ system), member 3	964821	1	1	1	2	0	0	0	0	1	0	0.32	1.00
5231	PER2	period homolog 2 (Drosophila)	1804920	3	3	3	2	1	0	1	0	1	0	0.32	1.00
5232	KBTBD8	kelch repeat and BTB (POZ) domain containing 8	913614	1	1	1	1	0	0	0	0	1	0	0.32	1.00
5233	PRICKLE1	prickle homolog 1 (Drosophila)	1279668	2	2	2	0	1	0	1	0	0	0	0.32	1.00
5234	OR52B6	olfactory receptor, family 52, subfamily B, member 6	513084	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5235	POGK	pogo transposable element with KRAB domain	935922	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5236	SPIN2A	spindlin family, member 2A	345774	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5237	ATG2B	ATG2 autophagy related 2 homolog B (S. cerevisiae)	3219450	4	4	4	1	0	2	2	0	0	0	0.32	1.00
5238	SRCRB4D	scavenger receptor cysteine rich domain containing, group B (4 domains)	532857	1	1	1	1	0	1	0	0	0	0	0.32	1.00
5239	PRSS35	protease, serine, 35	631722	1	1	1	1	1	0	0	0	0	0	0.32	1.00
5240	CSF3R	colony stimulating factor 3 receptor (granulocyte)	1399320	2	2	2	0	0	0	1	1	0	0	0.32	1.00
5241	CDK17		827424	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5242	CCDC141	coiled-coil domain containing 141	1356732	2	2	2	0	0	0	2	0	0	0	0.32	1.00
5243	CCRL1	chemokine (C-C motif) receptor-like 1	535899	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5244	CAPN10	calpain 10	836043	1	1	1	1	0	0	0	1	0	0	0.32	1.00
5245	CAMKV	CaM kinase-like vesicle-associated	773682	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5246	PROC	protein C (inactivator of coagulation factors Va and VIIIa)	561756	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5247	PRPF8	PRP8 pre-mRNA processing factor 8 homolog (S. cerevisiae)	3589560	5	5	5	0	1	3	1	0	0	0	0.32	1.00
5248	CTSS	cathepsin S	519168	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5249	TCIRG1	T-cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 subunit A3	500916	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5250	TSSK2	testis-specific serine kinase 2	548067	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5251	GBP1	guanylate binding protein 1, interferon-inducible, 67kDa	922233	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5252	MED25	mediator complex subunit 25	784836	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5253	ZBTB25	zinc finger and BTB domain containing 25	667212	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5254	CACNB1	calcium channel, voltage-dependent, beta 1 subunit	945555	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5255	MYO7B	myosin VIIB	1838889	3	3	3	1	1	1	1	0	0	0	0.32	1.00
5256	PHF19	PHD finger protein 19	754923	1	1	1	1	0	0	1	0	0	0	0.32	1.00
5257	SCN3A	sodium channel, voltage-gated, type III, alpha subunit	3144921	5	5	5	0	1	1	1	1	1	0	0.32	1.00
5258	ANO7		763542	1	1	1	1	0	1	0	0	0	0	0.32	1.00
5259	TMEM161B	transmembrane protein 161B	766584	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5260	CLDND1	claudin domain containing 1	427908	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5261	PIK3R3	phosphoinositide-3-kinase, regulatory subunit 3 (gamma)	722982	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5262	YIPF6	Yip1 domain family, member 6	343746	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5263	RMI1	RMI1, RecQ mediated genome instability 1, homolog (S. cerevisiae)	954174	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5264	ADAMTSL1	ADAMTS-like 1	2433600	3	3	3	3	0	1	0	1	1	0	0.32	1.00
5265	ZNF337	zinc finger protein 337	1151904	2	2	2	0	1	0	0	0	1	0	0.32	1.00
5266	PHF12	PHD finger protein 12	1530633	2	2	2	0	0	0	1	0	1	0	0.32	1.00
5267	SMARCA2	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2	2246517	3	3	3	0	1	0	2	0	0	0	0.32	1.00
5268	SH3YL1	SH3 domain containing, Ysc84-like 1 (S. cerevisiae)	386334	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5269	MAP7D1	MAP7 domain containing 1	721968	1	1	1	0	1	0	0	0	0	0	0.32	1.00
5270	GIN1	gypsy retrotransposon integrase 1	809679	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5271	ACSF2	acyl-CoA synthetase family member 2	902460	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5272	BBS2	Bardet-Biedl syndrome 2	1071291	2	2	2	1	0	1	1	0	0	0	0.32	1.00
5273	SLC22A25	solute carrier family 22, member 25	851760	1	1	1	1	1	0	0	0	0	0	0.32	1.00
5274	MYBL1	v-myb myeloblastosis viral oncogene homolog (avian)-like 1	1124526	2	2	2	0	0	1	0	1	0	0	0.32	1.00
5275	MAPK8IP1	mitogen-activated protein kinase 8 interacting protein 1	815763	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5276	IRAK3	interleukin-1 receptor-associated kinase 3	862914	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5277	ZSWIM4	zinc finger, SWIM-type containing 4	1337973	2	2	2	0	1	0	0	1	0	0	0.32	1.00
5278	SYNPO2L	synaptopodin 2-like	937950	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5279	TREM2	triggering receptor expressed on myeloid cells 2	361491	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5280	NOL10	nucleolar protein 10	948090	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5281	CR2	complement component (3d/Epstein Barr virus) receptor 2	1669551	2	2	2	2	0	0	1	1	0	0	0.32	1.00
5282	LMBR1L	limb region 1 homolog (mouse)-like	779766	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5283	FKBPL	FK506 binding protein like	534378	1	1	1	0	0	0	0	1	0	0	0.32	1.00
5284	MEN1	multiple endocrine neoplasia I	841113	1	1	1	1	0	0	0	0	1	0	0.32	1.00
5285	BTBD11	BTB (POZ) domain containing 11	1117428	2	2	2	0	1	1	0	0	0	0	0.32	1.00
5286	ARHGAP5	Rho GTPase activating protein 5	2298231	3	3	3	0	0	2	0	0	1	0	0.32	1.00
5287	BLK	B lymphoid tyrosine kinase	507507	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5288	FGFR2	fibroblast growth factor receptor 2 (bacteria-expressed kinase, keratinocyte growth factor receptor, craniofacial dysostosis 1, Crouzon syndrome, Pfeiffer syndrome, Jackson-Weiss syndrome)	1366872	2	2	1	1	0	2	0	0	0	0	0.32	1.00
5289	LARS2	leucyl-tRNA synthetase 2, mitochondrial	1415544	2	2	2	0	0	1	0	0	1	0	0.32	1.00
5290	GRTP1	growth hormone regulated TBC protein 1	398502	1	1	1	0	0	1	0	0	0	0	0.32	1.00
5291	SEZ6L	seizure related 6 homolog (mouse)-like	1460160	2	2	2	0	1	0	0	0	1	0	0.32	1.00
5292	SRCAP	Snf2-related CREBBP activator protein	4878861	7	7	7	3	3	1	1	2	0	0	0.32	1.00
5293	HORMAD1	HORMA domain containing 1	629187	1	1	1	0	0	0	1	0	0	0	0.32	1.00
5294	ACAP2		1202604	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5295	LPCAT4		767091	1	1	1	0	0	0	0	0	1	0	0.32	1.00
5296	RSPH3	radial spoke head 3 homolog (Chlamydomonas)	797004	1	1	1	0	0	0	0	1	0	0	0.33	1.00
5297	GJA10	gap junction protein, alpha 10, 62kDa	829452	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5298	ANKRD34A	ankyrin repeat domain 34A	757458	1	1	1	2	1	0	0	0	0	0	0.33	1.00
5299	LRRC33	leucine rich repeat containing 33	1049997	2	2	2	2	1	0	1	0	0	0	0.33	1.00
5300	KIF27	kinesin family member 27	2166918	3	3	3	0	1	1	1	0	0	0	0.33	1.00
5301	SAMD8	sterile alpha motif domain containing 8	505479	1	1	1	0	0	0	0	1	0	0	0.33	1.00
5302	C1orf94	chromosome 1 open reading frame 94	684957	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5303	FAM22A	family with sequence similarity 22, member A	394953	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5304	TLN2	talin 2	3904914	4	4	4	1	0	2	0	1	1	0	0.33	1.00
5305	CD276	CD276 molecule	606372	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5306	ESPN	espin	351351	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5307	DKC1	dyskeratosis congenita 1, dyskerin	803595	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5308	ZC4H2		361998	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5309	OR2AG1	olfactory receptor, family 2, subfamily AG, member 1	484185	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5310	TANC2	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2	2979132	4	4	4	0	2	1	1	0	0	0	0.33	1.00
5311	CNTNAP2	contactin associated protein-like 2	2023437	3	3	3	2	1	0	1	0	1	0	0.33	1.00
5312	RASAL1	RAS protein activator like 1 (GAP1 like)	989157	1	1	1	0	0	0	0	1	0	0	0.33	1.00
5313	FNBP1	formin binding protein 1	885222	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5314	ZNF655	zinc finger protein 655	975975	1	1	1	1	0	0	0	0	1	0	0.33	1.00
5315	LAMC1	laminin, gamma 1 (formerly LAMB2)	2291640	2	2	2	1	1	0	0	0	1	0	0.33	1.00
5316	BTN3A1	butyrophilin, subfamily 3, member A1	800046	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5317	POU5F2	POU domain class 5, transcription factor 2	443118	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5318	SIAE	sialic acid acetylesterase	781287	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5319	SERPINI1	serpin peptidase inhibitor, clade I (neuroserpin), member 1	641355	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5320	RBM9	RNA binding motif protein 9	618033	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5321	OR10A2	olfactory receptor, family 10, subfamily A, member 2	464412	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5322	ACAA2	acetyl-Coenzyme A acyltransferase 2	577473	1	1	1	0	0	1	0	0	0	0	0.33	1.00
5323	OR5D14	olfactory receptor, family 5, subfamily D, member 14	481143	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5324	FZD1	frizzled homolog 1 (Drosophila)	732108	1	1	1	1	0	1	0	0	0	0	0.33	1.00
5325	SLC25A14	solute carrier family 25 (mitochondrial carrier, brain), member 14	516126	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5326	CCDC30		1215279	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5327	TNPO1	transportin 1	1405911	2	2	2	0	1	0	0	0	1	0	0.33	1.00
5328	ZNF473	zinc finger protein 473	1334424	2	2	2	0	2	0	0	0	0	0	0.33	1.00
5329	CCDC144B	coiled-coil domain containing 144B	542490	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5330	AURKA	aurora kinase A	630708	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5331	ABI3BP	ABI gene family, member 3 (NESH) binding protein	1654848	2	2	2	0	0	0	0	0	2	0	0.33	1.00
5332	CCDC136	coiled-coil domain containing 136	1446471	2	2	2	1	1	1	0	0	0	0	0.33	1.00
5333	ZNF75A	zinc finger protein 75a	457821	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5334	SYNCRIP	synaptotagmin binding, cytoplasmic RNA interacting protein	969384	1	1	1	1	0	0	0	0	1	0	0.33	1.00
5335	COL4A3BP	collagen, type IV, alpha 3 (Goodpasture antigen) binding protein	934401	1	1	1	0	0	0	0	0	1	0	0.33	1.00
5336	NCKAP5		2893956	4	4	3	4	1	2	1	0	0	0	0.33	1.00
5337	POTED		912093	1	1	1	0	0	0	1	0	0	0	0.33	1.00
5338	PIP4K2A	phosphatidylinositol-5-phosphate 4-kinase, type II, alpha	589641	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5339	MSTN	myostatin	577980	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5340	ALG11	asparagine-linked glycosylation 11 homolog (S. cerevisiae, alpha-1,2-mannosyltransferase)	753402	1	1	1	1	0	0	1	0	0	0	0.33	1.00
5341	DUSP9	dual specificity phosphatase 9	398502	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5342	ELTD1	EGF, latrophilin and seven transmembrane domain containing 1	1068249	2	2	2	1	0	0	1	1	0	0	0.33	1.00
5343	EIF2S1	eukaryotic translation initiation factor 2, subunit 1 alpha, 35kDa	494832	1	1	1	0	1	0	0	0	0	0	0.33	1.00
5344	MYH8	myosin, heavy chain 8, skeletal muscle, perinatal	3024762	4	4	4	2	1	2	0	1	0	0	0.33	1.00
5345	LAMA1	laminin, alpha 1	4424082	6	6	6	4	1	3	1	0	1	0	0.33	1.00
5346	BRF1	BRF1 homolog, subunit of RNA polymerase III transcription initiation factor IIIB (S. cerevisiae)	674310	1	1	1	1	1	0	0	0	0	0	0.33	1.00
5347	SLC28A1	solute carrier family 28 (sodium-coupled nucleoside transporter), member 1	1011972	2	2	2	1	0	1	1	0	0	0	0.33	1.00
5348	RPTN	repetin	1198041	2	2	2	0	1	0	1	0	0	0	0.33	1.00
5349	LETMD1	LETM1 domain containing 1	567333	1	1	1	0	0	1	0	0	0	0	0.33	1.00
