precusor	mature	alias
hsa-mir-3913-2	hsa-miR-3913-5p	mir-3913-2/5p
hsa-mir-3913-2	hsa-miR-3913	mir-3913-2/3913
hsa-mir-3913-1	hsa-miR-3913-5p	mir-3913-1/5p
hsa-mir-3913-1	hsa-miR-3913	mir-3913-1/3913
hsa-mir-3913-1	hsa-miR-3913-3p	mir-3913-1/3p
hsa-mir-3912	hsa-miR-3912-5p	mir-3912/5p
hsa-mir-3912	hsa-miR-3912-3p	mir-3912/3p
hsa-mir-3912	hsa-miR-3912	mir-3912/3912
hsa-mir-383	hsa-miR-383-5p	mir-383/5p
hsa-mir-383	hsa-miR-383-3p	mir-383/3p
hsa-mir-383	hsa-miR-383	mir-383/383
hsa-mir-382	hsa-miR-382-5p	mir-382/5p
hsa-mir-382	hsa-miR-382-3p	mir-382/3p
hsa-mir-382	hsa-miR-382	mir-382/382
hsa-mir-381	hsa-miR-381-5p	mir-381/5p
hsa-mir-381	hsa-miR-381-3p	mir-381/3p
hsa-mir-381	hsa-miR-381	mir-381/381
hsa-mir-380	hsa-miR-380*	mir-380/380*
hsa-mir-380	hsa-miR-380	mir-380/380
hsa-mir-379	hsa-miR-379-5p	mir-379/5p
hsa-mir-379	hsa-miR-379-3p	mir-379/3p
hsa-mir-379	hsa-miR-379	mir-379/379
hsa-mir-379	hsa-miR-379*	mir-379/379*
hsa-mir-378a	hsa-miR-378a-5p	mir-378a/5p
hsa-mir-378a	hsa-miR-378	mir-378a/378
hsa-mir-378a	hsa-miR-378a-3p	mir-378a/3p
hsa-mir-378	hsa-miR-378a-5p	mir-378/5p
hsa-mir-378	hsa-miR-378a-3p	mir-378/3p
hsa-mir-378	hsa-miR-422b	mir-378/422b
hsa-mir-378	hsa-miR-378*	mir-378/378*
hsa-mir-378	hsa-miR-378	mir-378/378
hsa-mir-377	hsa-miR-377-5p	mir-377/5p
hsa-mir-377	hsa-miR-377-3p	mir-377/3p
hsa-mir-377	hsa-miR-377*	mir-377/377*
hsa-mir-377	hsa-miR-377	mir-377/377
hsa-mir-376c	hsa-miR-376c-5p	mir-376c/5p
hsa-mir-376c	hsa-miR-368	mir-376c/368
hsa-mir-376c	hsa-miR-376c-3p	mir-376c/3p
hsa-mir-376c	hsa-miR-376c	mir-376c/376c
hsa-mir-376b	hsa-miR-376b-5p	mir-376b/5p
hsa-mir-376b	hsa-miR-376b-3p	mir-376b/3p
hsa-mir-376b	hsa-miR-376b	mir-376b/376b
hsa-mir-376a-2	hsa-miR-376a-2-5p	mir-376a-2/5p
hsa-mir-376a-2	hsa-miR-376a-3p	mir-376a-2/3p
hsa-mir-376a-2	hsa-miR-376a	mir-376a-2/376a
hsa-mir-376a-1	hsa-miR-376a-5p	mir-376a-1/5p
hsa-mir-376a-1	hsa-miR-376a-3p	mir-376a-1/3p
hsa-mir-376a-1	hsa-miR-376a*	mir-376a-1/376a*
hsa-mir-376a-1	hsa-miR-376a	mir-376a-1/376a
hsa-mir-376a	hsa-miR-376a-5p	mir-376a/5p
hsa-mir-376a	hsa-miR-376a-3p	mir-376a/3p
hsa-mir-376a	hsa-miR-376a	mir-376a/376a
hsa-mir-375	hsa-miR-375-5p	mir-375/5p
hsa-mir-375	hsa-miR-375-3p	mir-375/3p
hsa-mir-375	hsa-miR-375	mir-375/375
hsa-mir-374c	hsa-miR-374c-5p	mir-374c/5p
hsa-mir-374c	hsa-miR-374c-3p	mir-374c/3p
hsa-mir-374c	hsa-miR-374c	mir-374c/374c
hsa-mir-374b	hsa-miR-374b-5p	mir-374b/5p
hsa-mir-374b	hsa-miR-374b-3p	mir-374b/3p
hsa-mir-374b	hsa-miR-374b	mir-374b/374b
hsa-mir-374b	hsa-miR-374b*	mir-374b/374b*
hsa-mir-374a	hsa-miR-374a-5p	mir-374a/5p
hsa-mir-374a	hsa-miR-374	mir-374a/374
hsa-mir-374a	hsa-miR-374a-3p	mir-374a/3p
hsa-mir-374a	hsa-miR-374a	mir-374a/374a
hsa-mir-374a	hsa-miR-374a*	mir-374a/374a*
hsa-mir-374	hsa-miR-374a-5p	mir-374/5p
hsa-mir-374	hsa-miR-374	mir-374/374
hsa-mir-374	hsa-miR-374a	mir-374/374a
hsa-mir-374	hsa-miR-374a-3p	mir-374/3p
hsa-mir-373	hsa-miR-373-5p	mir-373/5p
hsa-mir-373	hsa-miR-373-3p	mir-373/3p
hsa-mir-373	hsa-miR-373*	mir-373/373*
hsa-mir-373	hsa-miR-373	mir-373/373
hsa-mir-372	hsa-miR-372-5p	mir-372/5p
hsa-mir-372	hsa-miR-372-3p	mir-372/3p
hsa-mir-372	hsa-miR-372	mir-372/372
hsa-mir-371b	hsa-miR-371b-5p	mir-371b/5p
hsa-mir-371b	hsa-miR-371b-3p	mir-371b/3p
hsa-mir-371a	hsa-miR-371a-5p	mir-371a/5p
hsa-mir-371a	hsa-miR-371-5p	mir-371a/5p
hsa-mir-371a	hsa-miR-371a-3p	mir-371a/3p
hsa-mir-371a	hsa-miR-371	mir-371a/371
hsa-mir-371	hsa-miR-371a-5p	mir-371/5p
hsa-mir-371	hsa-miR-371a-3p	mir-371/3p
hsa-mir-371	hsa-miR-371	mir-371/371
hsa-mir-371	hsa-miR-371-5p	mir-371/5p
hsa-mir-371	hsa-miR-371-3p	mir-371/3p
hsa-mir-370	hsa-miR-370-5p	mir-370/5p
hsa-mir-370	hsa-miR-370-3p	mir-370/3p
hsa-mir-370	hsa-miR-370	mir-370/370
hsa-mir-3692	hsa-miR-3692-5p	mir-3692/5p
hsa-mir-3692	hsa-miR-3692-3p	mir-3692/3p
hsa-mir-3692	hsa-miR-3692*	mir-3692/3692*
hsa-mir-3692	hsa-miR-3692	mir-3692/3692
hsa-mir-3691	hsa-miR-3691-5p	mir-3691/5p
hsa-mir-3691	hsa-miR-3691	mir-3691/3691
hsa-mir-3691	hsa-miR-3691-3p	mir-3691/3p
hsa-mir-369	hsa-miR-369-5p	mir-369/5p
hsa-mir-369	hsa-miR-369-3p	mir-369/3p
hsa-mir-3689b	hsa-miR-3689b-5p	mir-3689b/5p
hsa-mir-3689b	hsa-miR-3689b-3p	mir-3689b/3p
hsa-mir-3689b	hsa-miR-3689b	mir-3689b/3689b
hsa-mir-3689b	hsa-miR-3689b*	mir-3689b/3689b*
hsa-mir-3689a	hsa-miR-3689a-5p	mir-3689a/5p
hsa-mir-3689a	hsa-miR-3689a-3p	mir-3689a/3p
hsa-mir-3689a	hsa-miR-3689	mir-3689a/3689
hsa-mir-3688-2	hsa-miR-3688-5p	mir-3688-2/5p
hsa-mir-3688-2	hsa-miR-3688-3p	mir-3688-2/3p
hsa-mir-3688-2	hsa-miR-3688	mir-3688-2/3688
hsa-mir-1270	hsa-miR-1270	mir-1270/1270
hsa-mir-3688-1	hsa-miR-3688-3p	mir-3688-1/3p
hsa-mir-3688-1	hsa-miR-3688-5p	mir-3688-1/5p
hsa-mir-3688	hsa-miR-3688-5p	mir-3688/5p
hsa-mir-3688	hsa-miR-3688-3p	mir-3688/3p
hsa-mir-3682	hsa-miR-3682-5p	mir-3682/5p
hsa-mir-3682	hsa-miR-3682-3p	mir-3682/3p
hsa-mir-3682	hsa-miR-3682	mir-3682/3682
hsa-mir-3681	hsa-miR-3681-5p	mir-3681/5p
hsa-mir-3681	hsa-miR-3681-3p	mir-3681/3p
hsa-mir-3681	hsa-miR-3681	mir-3681/3681
hsa-mir-3681	hsa-miR-3681*	mir-3681/3681*
hsa-mir-3680-2	hsa-miR-3680-5p	mir-3680-2/5p
hsa-mir-3680-2	hsa-miR-3680	mir-3680-2/3680
hsa-mir-3680-2	hsa-miR-3680-3p	mir-3680-2/3p
hsa-mir-3680-1	hsa-miR-3680-5p	mir-3680-1/5p
hsa-mir-3680-1	hsa-miR-3680	mir-3680-1/3680
hsa-mir-3680-1	hsa-miR-3680-3p	mir-3680-1/3p
hsa-mir-3680	hsa-miR-3680-5p	mir-3680/5p
hsa-mir-3680	hsa-miR-3680-3p	mir-3680/3p
hsa-mir-3680	hsa-miR-3680	mir-3680/3680
hsa-mir-3680	hsa-miR-3680*	mir-3680/3680*
hsa-mir-368	hsa-miR-376c-5p	mir-368/5p
hsa-mir-368	hsa-miR-368	mir-368/368
hsa-mir-368	hsa-miR-376c	mir-368/376c
hsa-mir-368	hsa-miR-376c-3p	mir-368/3p
hsa-mir-3679	hsa-miR-3679-5p	mir-3679/5p
hsa-mir-3679	hsa-miR-3679-3p	mir-3679/3p
hsa-mir-3678	hsa-miR-3678-5p	mir-3678/5p
hsa-mir-3678	hsa-miR-3678-3p	mir-3678/3p
hsa-mir-3677	hsa-miR-3677-5p	mir-3677/5p
hsa-mir-3677	hsa-miR-3677-3p	mir-3677/3p
hsa-mir-3677	hsa-miR-3677	mir-3677/3677
hsa-mir-3675	hsa-miR-3675-5p	mir-3675/5p
hsa-mir-3675	hsa-miR-3675-3p	mir-3675/3p
hsa-mir-367	hsa-miR-367-5p	mir-367/5p
hsa-mir-367	hsa-miR-367-3p	mir-367/3p
hsa-mir-367	hsa-miR-367*	mir-367/367*
hsa-mir-367	hsa-miR-367	mir-367/367
hsa-mir-3667	hsa-miR-3667-5p	mir-3667/5p
hsa-mir-3667	hsa-miR-3667-3p	mir-3667/3p
hsa-mir-3664	hsa-miR-3664-5p	mir-3664/5p
hsa-mir-3664	hsa-miR-3664	mir-3664/3664
hsa-mir-3664	hsa-miR-3664-3p	mir-3664/3p
hsa-mir-3663	hsa-miR-3663-5p	mir-3663/5p
hsa-mir-3663	hsa-miR-3663-3p	mir-3663/3p
hsa-mir-3653	hsa-miR-3653-5p	mir-3653/5p
hsa-mir-3653	hsa-miR-3653-3p	mir-3653/3p
hsa-mir-3653	hsa-miR-3653	mir-3653/3653
hsa-mir-365-2	hsa-miR-365*	mir-365-2/365*
hsa-mir-365-2	hsa-miR-365	mir-365-2/365
hsa-mir-3647	hsa-miR-3647-5p	mir-3647/5p
hsa-mir-3647	hsa-miR-3647-3p	mir-3647/3p
hsa-mir-363	hsa-miR-363-5p	mir-363/5p
hsa-mir-363	hsa-miR-363-3p	mir-363/3p
hsa-mir-363	hsa-miR-363*	mir-363/363*
hsa-mir-363	hsa-miR-363	mir-363/363
hsa-mir-3622b	hsa-miR-3622b-5p	mir-3622b/5p
hsa-mir-3622b	hsa-miR-3622b-3p	mir-3622b/3p
hsa-mir-3622a	hsa-miR-3622a-5p	mir-3622a/5p
hsa-mir-3622a	hsa-miR-3622a-3p	mir-3622a/3p
hsa-mir-3620	hsa-miR-3620-5p	mir-3620/5p
hsa-mir-3620	hsa-miR-3620-3p	mir-3620/3p
hsa-mir-3620	hsa-miR-3620	mir-3620/3620
hsa-mir-362	hsa-miR-362-5p	mir-362/5p
hsa-mir-362	hsa-miR-362	mir-362/362
hsa-mir-362	hsa-miR-362-3p	mir-362/3p
hsa-mir-3619	hsa-miR-3619-5p	mir-3619/5p
hsa-mir-3619	hsa-miR-3619	mir-3619/3619
hsa-mir-3619	hsa-miR-3619-3p	mir-3619/3p
hsa-mir-3617	hsa-miR-3617-5p	mir-3617/5p
hsa-mir-3617	hsa-miR-3617-3p	mir-3617/3p
hsa-mir-3617	hsa-miR-3617	mir-3617/3617
hsa-mir-1972	hsa-miR-1972	mir-1972/1972
hsa-mir-3616	hsa-miR-3616-5p	mir-3616/5p
hsa-mir-3616	hsa-miR-3616-3p	mir-3616/3p
hsa-mir-3614	hsa-miR-3614-5p	mir-3614/5p
hsa-mir-3614	hsa-miR-3614-3p	mir-3614/3p
hsa-mir-3613	hsa-miR-3613-5p	mir-3613/5p
hsa-mir-3613	hsa-miR-3613-3p	mir-3613/3p
hsa-mir-361	hsa-miR-361-5p	mir-361/5p
hsa-mir-361	hsa-miR-361	mir-361/361
hsa-mir-361	hsa-miR-361-3p	mir-361/3p
hsa-mir-3607	hsa-miR-3607-5p	mir-3607/5p
hsa-mir-3607	hsa-miR-3607-3p	mir-3607/3p
hsa-mir-3606	hsa-miR-3606-5p	mir-3606/5p
hsa-mir-3606	hsa-miR-3606-3p	mir-3606/3p
hsa-mir-3606	hsa-miR-3606	mir-3606/3606
hsa-mir-3605	hsa-miR-3605-5p	mir-3605/5p
hsa-mir-3605	hsa-miR-3605-3p	mir-3605/3p
hsa-mir-3591	hsa-miR-3591-5p	mir-3591/5p
hsa-mir-3591	hsa-miR-3591-3p	mir-3591/3p
hsa-mir-3545	hsa-miR-203b-5p	mir-3545/5p
hsa-mir-3545	hsa-miR-3545-5p	mir-3545/5p
hsa-mir-3545	hsa-miR-203b-3p	mir-3545/3p
hsa-mir-3545	hsa-miR-3545-3p	mir-3545/3p
hsa-mir-3529	hsa-miR-3529-5p	mir-3529/5p
hsa-mir-3529	hsa-miR-3529-3p	mir-3529/3p
hsa-mir-3529	hsa-miR-3529	mir-3529/3529
hsa-mir-34c	hsa-miR-34c-5p	mir-34c/5p
hsa-mir-34c	hsa-miR-34c	mir-34c/34c
hsa-mir-34c	hsa-miR-34c-3p	mir-34c/3p
hsa-mir-34b	hsa-miR-34b-5p	mir-34b/5p
hsa-mir-34b	hsa-miR-34b-3p	mir-34b/3p
hsa-mir-34b	hsa-miR-34b*	mir-34b/34b*
hsa-mir-34b	hsa-miR-34b	mir-34b/34b
hsa-mir-34a	hsa-miR-34a-5p	mir-34a/5p
hsa-mir-34a	hsa-miR-34a-3p	mir-34a/3p
hsa-mir-548aw	hsa-miR-548aw	mir-548aw/548aw
hsa-mir-34a	hsa-miR-34a	mir-34a/34a
hsa-mir-34a	hsa-miR-34a*	mir-34a/34a*
hsa-mir-345	hsa-miR-345-5p	mir-345/5p
hsa-mir-345	hsa-miR-345-3p	mir-345/3p
hsa-mir-345	hsa-miR-345	mir-345/345
hsa-mir-342	hsa-miR-342-5p	mir-342/5p
hsa-mir-342	hsa-miR-342-3p	mir-342/3p
hsa-mir-342	hsa-miR-342	mir-342/342
hsa-mir-340	hsa-miR-340-5p	mir-340/5p
hsa-mir-340	hsa-miR-340-3p	mir-340/3p
hsa-mir-340	hsa-miR-340	mir-340/340
hsa-mir-340	hsa-miR-340*	mir-340/340*
hsa-mir-34	hsa-miR-34a-5p	mir-34/5p
hsa-mir-34	hsa-miR-34a	mir-34/34a
hsa-mir-34	hsa-miR-34a-3p	mir-34/3p
hsa-mir-33b	hsa-miR-33b-5p	mir-33b/5p
hsa-mir-33b	hsa-miR-33b-3p	mir-33b/3p
hsa-mir-33b	hsa-miR-33b	mir-33b/33b
hsa-mir-33b	hsa-miR-33b*	mir-33b/33b*
hsa-mir-33a	hsa-miR-33a-5p	mir-33a/5p
hsa-mir-33a	hsa-miR-33	mir-33a/33
hsa-mir-33a	hsa-miR-33a-3p	mir-33a/3p
hsa-mir-33a	hsa-miR-33a	mir-33a/33a
hsa-mir-33a	hsa-miR-33a*	mir-33a/33a*
hsa-mir-339	hsa-miR-339-5p	mir-339/5p
hsa-mir-339	hsa-miR-339	mir-339/339
hsa-mir-339	hsa-miR-339-3p	mir-339/3p
hsa-mir-338	hsa-miR-338-5p	mir-338/5p
hsa-mir-338	hsa-miR-338-3p	mir-338/3p
hsa-mir-338	hsa-miR-338	mir-338/338
hsa-mir-337	hsa-miR-337-5p	mir-337/5p
hsa-mir-337	hsa-miR-337-3p	mir-337/3p
hsa-mir-337	hsa-miR-337	mir-337/337
hsa-mir-3670-2	hsa-miR-3670	mir-3670-2/3670
hsa-mir-335	hsa-miR-335-5p	mir-335/5p
hsa-mir-335	hsa-miR-335-3p	mir-335/3p
hsa-mir-335	hsa-miR-335	mir-335/335
hsa-mir-335	hsa-miR-335*	mir-335/335*
hsa-mir-331	hsa-miR-331-5p	mir-331/5p
hsa-mir-331	hsa-miR-331-3p	mir-331/3p
hsa-mir-5689	hsa-miR-5689	mir-5689/5689
hsa-mir-331	hsa-miR-331	mir-331/331
hsa-mir-4444-2	hsa-miR-4444	mir-4444-2/4444
hsa-mir-330	hsa-miR-330-5p	mir-330/5p
hsa-mir-330	hsa-miR-330-3p	mir-330/3p
hsa-mir-5680	hsa-miR-5680	mir-5680/5680
hsa-mir-330	hsa-miR-330	mir-330/330
hsa-mir-5693	hsa-miR-5693	mir-5693/5693
hsa-mir-1254-1	hsa-miR-1254	mir-1254-1/1254
hsa-mir-5188	hsa-miR-5188	mir-5188/5188
hsa-mir-5701-2	hsa-miR-5701	mir-5701-2/5701
hsa-mir-33	hsa-miR-33a-5p	mir-33/5p
hsa-mir-5696	hsa-miR-5696	mir-5696/5696
hsa-mir-33	hsa-miR-33	mir-33/33
hsa-mir-33	hsa-miR-33a	mir-33/33a
hsa-mir-33	hsa-miR-33a-3p	mir-33/3p
hsa-mir-329-2	hsa-miR-329-5p	mir-329-2/5p
hsa-mir-329-2	hsa-miR-329-3p	mir-329-2/3p
hsa-mir-329-2	hsa-miR-329	mir-329-2/329
hsa-mir-329-1	hsa-miR-329-5p	mir-329-1/5p
hsa-mir-329-1	hsa-miR-329-3p	mir-329-1/3p
hsa-mir-329-1	hsa-miR-329	mir-329-1/329
hsa-mir-328	hsa-miR-328-5p	mir-328/5p
hsa-mir-328	hsa-miR-328-3p	mir-328/3p
hsa-mir-328	hsa-miR-328	mir-328/328
hsa-mir-324	hsa-miR-324-5p	mir-324/5p
hsa-mir-324	hsa-miR-324-3p	mir-324/3p
hsa-mir-323b	hsa-miR-323b-3p	mir-323b/3p
hsa-mir-323b	hsa-miR-323b-5p	mir-323b/5p
hsa-mir-323b	hsa-miR-323b-3p	mir-323b/3p
hsa-mir-323a	hsa-miR-323a-5p	mir-323a/5p
hsa-mir-323a	hsa-miR-323-5p	mir-323a/5p
hsa-mir-323a	hsa-miR-323a-3p	mir-323a/3p
hsa-mir-323a	hsa-miR-323	mir-323a/323
hsa-mir-5692b	hsa-miR-5692b	mir-5692b/5692b
hsa-mir-5100	hsa-miR-5100	mir-5100/5100
hsa-mir-5691	hsa-miR-5691	mir-5691/5691
hsa-mir-5695	hsa-miR-5695	mir-5695/5695
hsa-mir-5692c-2	hsa-miR-5692c	mir-5692c-2/5692c
hsa-mir-323a	hsa-miR-323-3p	mir-323a/3p
hsa-mir-323	hsa-miR-323a-5p	mir-323/5p
hsa-mir-323	hsa-miR-323-5p	mir-323/5p
hsa-mir-323	hsa-miR-323a-3p	mir-323/3p
hsa-mir-5687	hsa-miR-5687	mir-5687/5687
hsa-mir-323	hsa-miR-323	mir-323/323
hsa-mir-323	hsa-miR-323-3p	mir-323/3p
hsa-mir-5093	hsa-miR-5093	mir-5093/5093
hsa-mir-5091	hsa-miR-5091	mir-5091/5091
hsa-mir-5698	hsa-miR-5698	mir-5698/5698
hsa-mir-320a	hsa-miR-320a-5p	mir-320a/5p
hsa-mir-320a	hsa-miR-320a-3p	mir-320a/3p
hsa-mir-320a	hsa-miR-320a	mir-320a/320a
hsa-mir-3200	hsa-miR-3200-5p	mir-3200/5p
hsa-mir-3200	hsa-miR-3200-3p	mir-3200/3p
hsa-mir-3200	hsa-miR-3200	mir-3200/3200
hsa-mir-5705	hsa-miR-5705	mir-5705/5705
hsa-mir-320	hsa-miR-320a-5p	mir-320/5p
hsa-mir-320	hsa-miR-320a-3p	mir-320/3p
hsa-mir-320	hsa-miR-320	mir-320/320
hsa-mir-32	hsa-miR-32-5p	mir-32/5p
hsa-mir-32	hsa-miR-32-3p	mir-32/3p
hsa-mir-32	hsa-miR-32	mir-32/32
hsa-mir-32	hsa-miR-32*	mir-32/32*
hsa-mir-3194	hsa-miR-3194-5p	mir-3194/5p
hsa-mir-3194	hsa-miR-3194	mir-3194/3194
hsa-mir-3194	hsa-miR-3194-3p	mir-3194/3p
hsa-mir-3192	hsa-miR-3192-5p	mir-3192/5p
hsa-mir-3192	hsa-miR-3192-3p	mir-3192/3p
hsa-mir-5700	hsa-miR-5700	mir-5700/5700
hsa-mir-5707	hsa-miR-5707	mir-5707/5707
hsa-mir-3192	hsa-miR-3192	mir-3192/3192
hsa-mir-3190	hsa-miR-3190-3p	mir-3190/3p
hsa-mir-5683	hsa-miR-5683	mir-5683/5683
hsa-mir-3190	hsa-miR-3190	mir-3190/3190
hsa-mir-3189	hsa-miR-3189-5p	mir-3189/5p
hsa-mir-5186	hsa-miR-5186	mir-5186/5186
hsa-mir-3189	hsa-miR-3189-3p	mir-3189/3p
hsa-mir-3189	hsa-miR-3189	mir-3189/3189
hsa-mir-5692a-2	hsa-miR-5692a	mir-5692a-2/5692a
hsa-mir-5092	hsa-miR-5092	mir-5092/5092
hsa-mir-5704	hsa-miR-5704	mir-5704/5704
hsa-mir-3187	hsa-miR-3187-3p	mir-3187/3p
hsa-mir-5572	hsa-miR-5572	mir-5572/5572
hsa-mir-3187	hsa-miR-3187-5p	mir-3187/5p
hsa-mir-5682	hsa-miR-5682	mir-5682/5682
hsa-mir-5087	hsa-miR-5087	mir-5087/5087
hsa-mir-3186	hsa-miR-3186-5p	mir-3186/5p
hsa-mir-3186	hsa-miR-3186-3p	mir-3186/3p
hsa-mir-3184	hsa-miR-3184-5p	mir-3184/5p
hsa-mir-3184	hsa-miR-3184-3p	mir-3184/3p
hsa-mir-3184	hsa-miR-3184	mir-3184/3184
hsa-mir-4666b	hsa-miR-4666b	mir-4666b/4666b
hsa-mir-5690	hsa-miR-5690	mir-5690/5690
hsa-mir-3180-3	hsa-miR-3180-5p	mir-3180-3/5p
hsa-mir-3180-3	hsa-miR-3180-3p	mir-3180-3/3p
hsa-mir-3180-2	hsa-miR-3180-5p	mir-3180-2/5p
hsa-mir-3180-2	hsa-miR-3180-3p	mir-3180-2/3p
hsa-mir-5191	hsa-miR-5191	mir-5191/5191
hsa-mir-5194	hsa-miR-5194	mir-5194/5194
hsa-mir-664b	hsa-miR-664b-3p	mir-664b/3p
hsa-mir-664b	hsa-miR-664b-5p	mir-664b/5p
hsa-mir-5702	hsa-miR-5702	mir-5702/5702
hsa-mir-3180-1	hsa-miR-3180-5p	mir-3180-1/5p
hsa-mir-3180-1	hsa-miR-3180-3p	mir-3180-1/3p
hsa-mir-5697	hsa-miR-5697	mir-5697/5697
hsa-mir-5708	hsa-miR-5708	mir-5708/5708
hsa-mir-3177	hsa-miR-3177	mir-3177/3177
hsa-mir-3177	hsa-miR-3177-3p	mir-3177/3p
hsa-mir-3177	hsa-miR-3177-5p	mir-3177/5p
hsa-mir-3173	hsa-miR-3173-5p	mir-3173/5p
hsa-mir-7641-2	hsa-miR-7641	mir-7641-2/7641
hsa-mir-3173	hsa-miR-3173-3p	mir-3173/3p
hsa-mir-3173	hsa-miR-3173	mir-3173/3173
hsa-mir-6723	hsa-miR-6723-5p	mir-6723/5p
hsa-mir-1273a	hsa-miR-1273a	mir-1273a/1273a
hsa-mir-3162	hsa-miR-3162-5p	mir-3162/5p
hsa-mir-3162	hsa-miR-3162	mir-3162/3162
hsa-mir-3162	hsa-miR-3162-3p	mir-3162/3p
hsa-mir-3160-2	hsa-miR-3160-3p	mir-3160-2/3p
hsa-mir-3160-2	hsa-miR-3160-5p	mir-3160-2/5p
hsa-mir-3160-1	hsa-miR-3160-3p	mir-3160-1/3p
hsa-mir-3160-1	hsa-miR-3160-5p	mir-3160-1/5p
hsa-mir-3158-2	hsa-miR-3158-5p	mir-3158-2/5p
hsa-mir-3687-2	hsa-miR-3687	mir-3687-2/3687
hsa-mir-3158-2	hsa-miR-3158-3p	mir-3158-2/3p
hsa-mir-3158-2	hsa-miR-3158	mir-3158-2/3158
hsa-mir-3158-1	hsa-miR-3158-5p	mir-3158-1/5p
hsa-mir-3158-1	hsa-miR-3158-3p	mir-3158-1/3p
hsa-mir-3158-1	hsa-miR-3158	mir-3158-1/3158
hsa-mir-3157	hsa-miR-3157-5p	mir-3157/5p
hsa-mir-3157	hsa-miR-3157	mir-3157/3157
hsa-mir-3157	hsa-miR-3157-3p	mir-3157/3p
hsa-mir-3156-3	hsa-miR-3156-5p	mir-3156-3/5p
hsa-mir-3156-3	hsa-miR-3156	mir-3156-3/3156
hsa-mir-3156-3	hsa-miR-3156-5p	mir-3156-3/5p
hsa-let-7c	hsa-let-7c	let-7c/7c
hsa-mir-3156-2	hsa-miR-3156-5p	mir-3156-2/5p
hsa-mir-3156-2	hsa-miR-3156	mir-3156-2/3156
hsa-mir-3156-2	hsa-miR-3156-3p	mir-3156-2/3p
hsa-mir-3156-1	hsa-miR-3156-5p	mir-3156-1/5p
hsa-mir-3156-1	hsa-miR-3156	mir-3156-1/3156
hsa-mir-3156-1	hsa-miR-3156-3p	mir-3156-1/3p
hsa-mir-3155a	hsa-miR-3155a	mir-3155a/3155a
hsa-mir-3155a	hsa-miR-3155	mir-3155a/3155
hsa-mir-3155	hsa-miR-3155a	mir-3155/3155a
hsa-mir-3155	hsa-miR-3155	mir-3155/3155
hsa-mir-3152	hsa-miR-3152-5p	mir-3152/5p
hsa-mir-3152	hsa-miR-3152-3p	mir-3152/3p
hsa-mir-3151	hsa-miR-3151-5p	mir-3151/5p
hsa-mir-3151	hsa-miR-3151-3p	mir-3151/3p
hsa-mir-3151	hsa-miR-3151	mir-3151/3151
hsa-mir-103b-2	hsa-miR-103b	mir-103b-2/103b
hsa-mir-3150b	hsa-miR-3150b	mir-3150b/3150b
hsa-mir-3150b	hsa-miR-3150b-3p	mir-3150b/3p
hsa-mir-3150b	hsa-miR-3150b-5p	mir-3150b/5p
hsa-mir-3150a	hsa-miR-3150a-3p	mir-3150a/3p
hsa-mir-3150a	hsa-miR-3150a-5p	mir-3150a/5p
hsa-mir-3150a	hsa-miR-3150	mir-3150a/3150
hsa-mir-3150a	hsa-miR-3150a-3p	mir-3150a/3p
hsa-mir-3150a	hsa-miR-3150a-5p	mir-3150a/5p
hsa-mir-107	hsa-miR-107	mir-107/107
hsa-mir-3150	hsa-miR-3150a-3p	mir-3150/3p
hsa-mir-3150	hsa-miR-3150a-5p	mir-3150/5p
hsa-mir-3150	hsa-miR-3150	mir-3150/3150
hsa-mir-3145	hsa-miR-3145-5p	mir-3145/5p
hsa-mir-3145	hsa-miR-3145-3p	mir-3145/3p
hsa-mir-1179	hsa-miR-1179	mir-1179/1179
hsa-mir-3145	hsa-miR-3145	mir-3145/3145
hsa-mir-1181	hsa-miR-1181	mir-1181/1181
hsa-mir-1182	hsa-miR-1182	mir-1182/1182
hsa-mir-1183	hsa-miR-1183	mir-1183/1183
hsa-mir-1184-1	hsa-miR-1184	mir-1184-1/1184
hsa-mir-1184-2	hsa-miR-1184	mir-1184-2/1184
hsa-mir-1184-3	hsa-miR-1184	mir-1184-3/1184
hsa-mir-1193	hsa-miR-1193	mir-1193/1193
hsa-mir-1197	hsa-miR-1197	mir-1197/1197
hsa-mir-1200	hsa-miR-1200	mir-1200/1200
hsa-mir-1202	hsa-miR-1202	mir-1202/1202
hsa-mir-1203	hsa-miR-1203	mir-1203/1203
hsa-mir-1204	hsa-miR-1204	mir-1204/1204
hsa-mir-1205	hsa-miR-1205	mir-1205/1205
hsa-mir-1206	hsa-miR-1206	mir-1206/1206
hsa-mir-3144	hsa-miR-3144-5p	mir-3144/5p
hsa-mir-3144	hsa-miR-3144-3p	mir-3144/3p
hsa-mir-1208	hsa-miR-1208	mir-1208/1208
hsa-mir-3140	hsa-miR-3140-5p	mir-3140/5p
hsa-mir-3140	hsa-miR-3140-3p	mir-3140/3p
hsa-mir-3140	hsa-miR-3140	mir-3140/3140
hsa-mir-3136	hsa-miR-3136-5p	mir-3136/5p
hsa-mir-1227	hsa-miR-1227	mir-1227/1227
hsa-mir-3136	hsa-miR-3136-3p	mir-3136/3p
hsa-mir-1231	hsa-miR-1231	mir-1231/1231
hsa-mir-3135a	hsa-miR-3135a	mir-3135a/3135a
hsa-mir-3135a	hsa-miR-3135	mir-3135a/3135
hsa-mir-3135	hsa-miR-3135a	mir-3135/3135a
